#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	378	0.002755	-0.000344	0.000000	0.000000	-12.543415	0.005173
4	379	-0.002157	0.000069	0.000000	0.000000	-12.449752	0.005205
4	380	0.005524	0.000372	0.000000	0.000000	-12.355850	0.005237
4	381	0.014216	0.000105	0.000000	0.000000	-12.263164	0.005269
4	382	0.010758	-0.000327	0.000000	0.000000	-12.170445	0.005301
4	383	0.000464	-0.000267	0.000000	0.000000	-12.075645	0.005332
4	384	-0.000967	0.000193	0.000000	0.000000	-11.979031	0.005363
4	385	0.008677	0.000355	0.000000	0.000000	-11.882785	0.005394
4	386	0.014827	-0.000028	0.000000	0.000000	-11.787695	0.005425
4	387	0.008166	-0.000374	0.000000	0.000000	-11.691961	0.005456
4	388	-0.001108	-0.000157	0.000000	0.000000	-11.593937	0.005486
4	389	0.001141	0.000292	0.000000	0.000000	-11.494635	0.005517
4	390	0.011550	0.000293	0.000000	0.000000	-11.396195	0.005547
4	391	0.014365	-0.000158	0.000000	0.000000	-11.298638	0.005576
4	392	0.005337	-0.000374	0.000000	0.000000	-11.199836	0.005606
4	393	-0.001729	-0.000027	0.000000	0.000000	-11.098757	0.005636
4	394	0.003937	0.000355	0.000000	0.000000	-10.997034	0.005665
4	395	0.013792	0.000192	0.000000	0.000000	-10.896494	0.005694
4	396	0.012895	-0.000269	0.000000	0.000000	-10.796382	0.005723
4	397	0.002656	-0.000326	0.000000	0.000000	-10.694514	0.005751
4	398	-0.001286	0.000107	0.000000	0.000000	-10.590608	0.005780
4	399	0.007093	0.000372	0.000000	0.000000	-10.486714	0.005808
4	400	0.015125	0.000065	0.000000	0.000000	-10.384106	0.005836
4	401	0.010618	-0.000347	0.000000	0.000000	-10.281349	0.005864
4	402	0.000492	-0.000236	0.000000	0.000000	-10.176486	0.005891
4	403	0.000202	0.000227	0.000000	0.000000	-10.070024	0.005918
4	404	0.010227	0.000340	0.000000	0.000000	-9.964167	0.005945
4	405	0.015382	-0.000071	0.000000	0.000000	-9.859472	0.005972
4	406	0.007842	-0.000379	0.000000	0.000000	-9.754003	0.005999
4	407	-0.000844	-0.000116	0.000000	0.000000	-9.646287	0.006025
4	408	0.002574	0.000318	0.000000	0.000000	-9.537562	0.006051
4	409	0.012949	0.000263	0.000000	0.000000	-9.429897	0.006077
4	410	0.014537	-0.000199	0.000000	0.000000	-9.323054	0.006102
4	411	0.004949	-0.000363	0.000000	0.000000	-9.214851	0.006128
4	412	-0.001147	0.000019	0.000000	0.000000	-9.104495	0.006153
4	413	0.005551	0.000367	0.000000	0.000000	-8.993795	0.006178
4	414	0.014911	0.000150	0.000000	0.000000	-8.884414	0.006202
4	415	0.012708	-0.000301	0.000000	0.000000	-8.775345	0.006226
4	416	0.002342	-0.000299	0.000000	0.000000	-8.664449	0.006250
4	417	-0.000343	0.000152	0.000000	0.000000	-8.551722	0.006274
4	418	0.008765	0.000366	0.000000	0.000000	-8.439308	0.006298
4	419	0.015860	0.000016	0.000000	0.000000	-8.328240	0.006321
4	420	0.010148	-0.000364	0.000000	0.000000	-8.216874	0.006344
4	421	0.000391	-0.000195	0.000000	0.000000	-8.103400	0.006366
4	422	0.001490	0.000265	0.000000	0.000000	-7.988608	0.006389
4	423	0.011805	0.000316	0.000000	0.000000	-7.874692	0.006411
4	424	0.015674	-0.000121	0.000000	0.000000	-7.761915	0.006433
4	425	0.007214	-0.000379	0.000000	0.000000	-7.648213	0.006454
4	426	-0.000615	-0.000065	0.000000	0.000000	-7.532352	0.006476
4	427	0.004136	0.000342	0.000000	0.000000	-7.415812	0.006497
4	428	0.014277	0.000223	0.000000	0.000000	-7.300545	0.006517
4	429	0.014384	-0.000243	0.000000	0.000000	-7.186001	0.006538
4	430	0.004318	-0.000343	0.000000	0.000000	-7.069980	0.006558
4	431	-0.000516	0.000073	0.000000	0.000000	-6.951989	0.006577
4	432	0.007263	0.000373	0.000000	0.000000	-6.834005	0.006597
4	433	0.015853	0.000098	0.000000	0.000000	-6.717469	0.006616
4	434	0.012171	-0.000332	0.000000	0.000000	-6.601094	0.006635
4	435	0.001873	-0.000261	0.000000	0.000000	-6.482839	0.006653
4	436	0.000703	0.000202	0.000000	0.000000	-6.363027	0.006672
4	437	0.010463	0.000352	0.000000	0.000000	-6.243863	0.006690
4	438	0.016322	-0.000041	0.000000	0.000000	-6.126078	0.006707
4	439	0.009348	-0.000376	0.000000	0.000000	-6.007823	0.006725
4	440	0.000233	-0.000143	0.000000	0.000000	-5.887499	0.006742
4	441	0.002899	0.000303	0.000000	0.000000	-5.766201	0.006758
4	442	0.013312	0.000282	0.000000	0.000000	-5.646062	0.006775
4	443	0.015623	-0.000175	0.000000	0.000000	-5.527004	0.006791
4	444	0.006315	-0.000369	0.000000	0.000000	-5.406864	0.006806
4	445	-0.000356	-0.000006	0.000000	0.000000	-5.284708	0.006822
4	446	0.005792	0.000361	0.000000	0.000000	-5.162260	0.006837
4	447	0.015425	0.000172	0.000000	0.000000	-5.041284	0.006851
4	448	0.013858	-0.000286	0.000000	0.000000	-4.920898	0.006866
4	449	0.003505	-0.000312	0.000000	0.000000	-4.798932	0.006880
4	450	0.000208	0.000132	0.000000	0.000000	-4.675246	0.006893
4	451	0.009000	0.000370	0.000000	0.000000	-4.551953	0.006907
4	452	0.016513	0.000038	0.000000	0.000000	-4.430207	0.006920
4	453	0.011277	-0.000357	0.000000	0.000000	-4.308445	0.006932
4	454	0.001324	-0.000212	0.000000	0.000000	-4.184786	0.006945
4	455	0.001865	0.000251	0.000000	0.000000	-4.059911	0.006957
4	456	0.012088	0.000326	0.000000	0.000000	-3.936031	0.006968
4	457	0.016426	-0.000103	0.000000	0.000000	-3.813523	0.006980
4	458	0.008250	-0.000380	0.000000	0.000000	-3.690363	0.006991
4	459	0.000089	-0.000082	0.000000	0.000000	-3.565224	0.007001
4	460	0.004401	0.000335	0.000000	0.000000	-3.439514	0.007011
4	461	0.014633	0.000236	0.000000	0.000000	-3.315234	0.007021
4	462	0.015180	-0.000230	0.000000	0.000000	-3.191934	0.007031
4	463	0.005210	-0.000349	0.000000	0.000000	-3.067407	0.007040
4	464	-0.000013	0.000059	0.000000	0.000000	-2.941072	0.007049
4	465	0.007476	0.000372	0.000000	0.000000	-2.814867	0.007057
4	466	0.016280	0.000112	0.000000	0.000000	-2.690303	0.007065
4	467	0.012952	-0.000324	0.000000	0.000000	-2.566163	0.007073
4	468	0.002594	-0.000270	0.000000	0.000000	-2.440372	0.007080
4	469	0.001045	0.000191	0.000000	0.000000	-2.313175	0.007087
4	470	0.010666	0.000356	0.000000	0.000000	-2.186773	0.007094
4	471	0.016800	-0.000028	0.000000	0.000000	-2.061972	0.007100
4	472	0.010062	-0.000374	0.000000	0.000000	-1.936959	0.007106
4	473	0.000777	-0.000153	0.000000	0.000000	-1.810085	0.007112
4	474	0.003123	0.000296	0.000000	0.000000	-1.682390	0.007117
4	475	0.013527	0.000289	0.000000	0.000000	-1.556025	0.007122
4	476	0.016118	-0.000165	0.000000	0.000000	-1.430979	0.007126
4	477	0.006925	-0.000371	0.000000	0.000000	-1.305102	0.007130
4	478	0.000023	-0.000015	0.000000	0.000000	-1.177402	0.007134
4	479	0.005937	0.000359	0.000000	0.000000	-1.049568	0.007137
4	480	0.015658	0.000181	0.000000	0.000000	-0.923402	0.007140
4	481	0.014334	-0.000279	0.000000	0.000000	-0.798074	0.007143
4	482	0.003988	-0.000317	0.000000	0.000000	-0.671402	0.007145
4	483	0.000444	0.000124	0.000000	0.000000	-0.543194	0.007147
4	484	0.009094	0.000371	0.000000	0.000000	-0.415550	0.007149
4	485	0.016755	0.000046	0.000000	0.000000	-0.289669	0.007150
4	486	0.011702	-0.000354	0.000000	0.000000	-0.164020	0.007150
4	487	0.001670	-0.000218	0.000000	0.000000	-0.036698	0.007151
4	488	0.001982	0.000246	0.000000	0.000000	0.091661	0.007151
4	489	0.012151	0.000330	0.000000	0.000000	0.218839	0.007150
4	490	0.016663	-0.000095	0.000000	0.000000	0.344415	0.007150
4	491	0.008597	-0.000379	0.000000	0.000000	0.470399	0.007149
4	492	0.000300	-0.000089	0.000000	0.000000	0.598148	0.007147
4	493	0.004422	0.000333	0.000000	0.000000	0.726289	0.007145
4	494	0.014674	0.000242	0.000000	0.000000	0.852800	0.007143
4	495	0.015394	-0.000224	0.000000	0.000000	0.978094	0.007140
4	496	0.005463	-0.000351	0.000000	0.000000	1.104374	0.007138
4	497	0.000069	0.000053	0.000000	0.000000	1.232261	0.007134
4	498	0.007418	0.000372	0.000000	0.000000	1.359834	0.007130
4	499	0.016303	0.000119	0.000000	0.000000	1.485554	0.007126
4	500	0.013127	-0.000321	0.000000	0.000000	1.610606	0.007122
4	501	0.002740	-0.000274	0.000000	0.000000	1.737079	0.007117
4	502	0.001005	0.000186	0.000000	0.000000	1.864763	0.007112
4	503	0.010544	0.000358	0.000000	0.000000	1.991464	0.007106
4	504	0.016803	-0.000022	0.000000	0.000000	2.116340	0.007101
4	505	0.010185	-0.000372	0.000000	0.000000	2.241183	0.007094
4	506	0.000808	-0.000158	0.000000	0.000000	2.367666	0.007088
4	507	0.002970	0.000293	0.000000	0.000000	2.494784	0.007081
4	508	0.013355	0.000294	0.000000	0.000000	2.620374	0.007073
4	509	0.016103	-0.000159	0.000000	0.000000	2.744413	0.007066
4	510	0.006981	-0.000372	0.000000	0.000000	2.869040	0.007058
4	511	-0.000068	-0.000021	0.000000	0.000000	2.995281	0.007049
4	512	0.005680	0.000358	0.000000	0.000000	3.121473	0.007040
4	513	0.015449	0.000187	0.000000	0.000000	3.245792	0.007031
4	514	0.014298	-0.000274	0.000000	0.000000	3.369032	0.007022
4	515	0.003962	-0.000320	0.000000	0.000000	3.493379	0.007012
4	516	0.000223	0.000118	0.000000	0.000000	3.619067	0.007002
4	517	0.008746	0.000373	0.000000	0.000000	3.744009	0.006991
4	518	0.016526	0.000054	0.000000	0.000000	3.866974	0.006980
4	519	0.011642	-0.000351	0.000000	0.000000	3.989460	0.006969
4	520	0.001545	-0.000223	0.000000	0.000000	4.113393	0.006957
4	521	0.001625	0.000241	0.000000	0.000000	4.238180	0.006945
4	522	0.011729	0.000335	0.000000	0.000000	4.361605	0.006933
4	523	0.016430	-0.000087	0.000000	0.000000	4.483201	0.006920
4	524	0.008504	-0.000379	0.000000	0.000000	4.604956	0.006907
4	525	0.000052	-0.000096	0.000000	0.000000	4.728265	0.006894
4	526	0.003930	0.000329	0.000000	0.000000	4.851797	0.006880
4	527	0.014204	0.000249	0.000000	0.000000	4.973513	0.006866
4	528	0.015171	-0.000215	0.000000	0.000000	5.093771	0.006852
4	529	0.005315	-0.000354	0.000000	0.000000	5.214770	0.006837
4	530	-0.000326	0.000043	0.000000	0.000000	5.337185	0.006822
4	531	0.006802	0.000372	0.000000	0.000000	5.459128	0.006807
4	532	0.015818	0.000130	0.000000	0.000000	5.579020	0.006791
4	533	0.012922	-0.000314	0.000000	0.000000	5.697993	0.006775
4	534	0.002508	-0.000281	0.000000	0.000000	5.818152	0.006759
4	535	0.000444	0.000177	0.000000	0.000000	5.939354	0.006742
4	536	0.009829	0.000362	0.000000	0.000000	6.059421	0.006725
4	537	0.016341	-0.000008	0.000000	0.000000	6.177449	0.006708
4	538	0.009988	-0.000369	0.000000	0.000000	6.295184	0.006690
4	539	0.000452	-0.000170	0.000000	0.000000	6.414345	0.006673
4	540	0.002233	0.000285	0.000000	0.000000	6.533997	0.006654
4	541	0.012581	0.000303	0.000000	0.000000	6.651967	0.006636
4	542	0.015694	-0.000145	0.000000	0.000000	6.768150	0.006617
4	543	0.006768	-0.000374	0.000000	0.000000	6.884662	0.006598
4	544	-0.000592	-0.000036	0.000000	0.000000	7.002601	0.006578
4	545	0.004775	0.000354	0.000000	0.000000	7.120371	0.006559
4	546	0.014668	0.000202	0.000000	0.000000	7.236100	0.006538
4	547	0.013961	-0.000261	0.000000	0.000000	7.350493	0.006518
4	548	0.003690	-0.000328	0.000000	0.000000	7.465745	0.006497
4	549	-0.000507	0.000102	0.000000	0.000000	7.582185	0.006477
4	550	0.007704	0.000374	0.000000	0.000000	7.697773	0.006455
4	551	0.015796	0.000073	0.000000	0.000000	7.811195	0.006434
4	552	0.011375	-0.000342	0.000000	0.000000	7.923863	0.006412
4	553	0.001152	-0.000238	0.000000	0.000000	8.037752	0.006390
4	554	0.000667	0.000225	0.000000	0.000000	8.152384	0.006368
4	555	0.010605	0.000344	0.000000	0.000000	8.265548	0.006345
4	556	0.015804	-0.000065	0.000000	0.000000	8.376663	0.006322
4	557	0.008276	-0.000377	0.000000	0.000000	8.487654	0.006299
4	558	-0.000526	-0.000117	0.000000	0.000000	8.600012	0.006275
4	559	0.002746	0.000318	0.000000	0.000000	8.712517	0.006252
4	560	0.013071	0.000267	0.000000	0.000000	8.823086	0.006228
4	561	0.014686	-0.000194	0.000000	0.000000	8.931942	0.006203
4	562	0.005070	-0.000361	0.000000	0.000000	9.041266	0.006179
4	563	-0.001151	0.000019	0.000000	0.000000	9.151866	0.006154
4	564	0.005424	0.000368	0.000000	0.000000	9.261943	0.006129
4	565	0.014760	0.000155	0.000000	0.000000	9.369821	0.006104
4	566	0.012585	-0.000297	0.000000	0.000000	9.476495	0.006078
4	567	0.002164	-0.000298	0.000000	0.000000	9.584105	0.006052
4	568	-0.000671	0.000151	0.000000	0.000000	9.692673	0.006026
4	569	0.008324	0.000369	0.000000	0.000000	9.800066	0.006000
4	570	0.015438	0.000023	0.000000	0.000000	9.905231	0.005973
4	571	0.009771	-0.000360	0.000000	0.000000	10.009796	0.005947
4	572	-0.000082	-0.000197	0.000000	0.000000	10.115582	0.005920
4	573	0.000817	0.000264	0.000000	0.000000	10.221827	0.005892
4	574	0.011044	0.000322	0.000000	0.000000	10.326340	0.005865
4	575	0.015007	-0.000112	0.000000	0.000000	10.428826	0.005837
4	576	0.006603	-0.000377	0.000000	0.000000	10.531333	0.005809
4	577	-0.001407	-0.000070	0.000000	0.000000	10.635124	0.005781
4	578	0.003088	0.000341	0.000000	0.000000	10.738755	0.005753
4	579	0.013212	0.000232	0.000000	0.000000	10.840263	0.005724
4	580	0.013517	-0.000232	0.000000	0.000000	10.940146	0.005695
4	581	0.003476	-0.000344	0.000000	0.000000	11.040601	0.005666
4	582	-0.001673	0.000065	0.000000	0.000000	11.142173	0.005637
4	583	0.005818	0.000374	0.000000	0.000000	11.242928	0.005607
4	584	0.014533	0.000113	0.000000	0.000000	11.341379	0.005578
4	585	0.011152	-0.000322	0.000000	0.000000	11.438750	0.005548
4	586	0.000769	-0.000269	0.000000	0.000000	11.537102	0.005518
4	587	-0.000884	0.000191	0.000000	0.000000	11.636199	0.005488
4	588	0.008633	0.000360	0.000000	0.000000	11.733862	0.005457
4	589	0.014827	-0.000020	0.000000	0.000000	11.829271	0.005427
4	590	0.008207	-0.000370	0.000000	0.000000	11.924213	0.005396
4	591	-0.001203	-0.000159	0.000000	0.000000	12.020351	0.005365
4	592	0.000825	0.000292	0.000000	0.000000	12.116703	0.005333
4	593	0.011152	0.000299	0.000000	0.000000	12.211121	0.005302
4	594	0.014050	-0.000150	0.000000	0.000000	12.303554	0.005270
4	595	0.005039	-0.000372	0.000000	0.000000	12.396118	0.005239
4	596	-0.002227	-0.000031	0.000000	0.000000	12.489876	0.005207
4	597	0.003203	0.000356	0.000000	0.000000	12.583223	0.005175
4	598	0.013043	0.000201	0.000000	0.000000	12.674314	0.005142
4	599	0.012291	-0.000261	0.000000	0.000000	12.763865	0.005110
4	600	0.002024	-0.000327	0.000000	0.000000	12.854058	0.005077
4	601	-0.002214	0.000101	0.000000	0.000000	12.945224	0.005045
4	602	0.005924	0.000376	0.000000	0.000000	13.035340	0.005012
4	603	0.014054	0.000079	0.000000	0.000000	13.123090	0.004978
4	604	0.009760	-0.000338	0.000000	0.000000	13.209863	0.004945
4	605	-0.000491	-0.000243	0.000000	0.000000	13.297635	0.004912
4	606	-0.001205	0.000220	0.000000	0.000000	13.385971	0.004878
4	607	0.008626	0.000349	0.000000	0.000000	13.472680	0.004845
4	608	0.014052	-0.000053	0.000000	0.000000	13.557133	0.004811
4	609	0.006757	-0.000375	0.000000	0.000000	13.641217	0.004777
4	610	-0.002232	-0.000129	0.000000	0.000000	13.726462	0.004742
4	611	0.000638	0.000311	0.000000	0.000000	13.811724	0.004708
4	612	0.010957	0.000280	0.000000	0.000000	13.894911	0.004674
4	613	0.013028	-0.000177	0.000000	0.000000	13.976154	0.004639
4	614	0.003631	-0.000365	0.000000	0.000000	14.057604	0.004604
4	615	-0.003026	-0.000001	0.000000	0.000000	14.140165	0.004570
4	616	0.003058	0.000364	0.000000	0.000000	14.222125	0.004535
4	617	0.012619	0.000177	0.000000	0.000000	14.301742	0.004500
4	618	0.011097	-0.000279	0.000000	0.000000	14.379885	0.004464
4	619	0.000733	-0.000312	0.000000	0.000000	14.458711	0.004429
4	620	-0.002820	0.000127	0.000000	0.000000	14.538391	0.004393
4	621	0.005733	0.000374	0.000000	0.000000	14.616855	0.004358
4	622	0.013398	0.000054	0.000000	0.000000	14.692916	0.004322
4	623	0.008480	-0.000348	0.000000	0.000000	14.768073	0.004286
4	624	-0.001622	-0.000223	0.000000	0.000000	14.844229	0.004250
4	625	-0.001678	0.000239	0.000000	0.000000	14.920812	0.004214
4	626	0.008321	0.000340	0.000000	0.000000	14.995637	0.004178
4	627	0.013192	-0.000075	0.000000	0.000000	15.068208	0.004142
4	628	0.005472	-0.000376	0.000000	0.000000	15.140472	0.004105
4	629	-0.003194	-0.000109	0.000000	0.000000	15.213861	0.004069
4	630	0.000226	0.000323	0.000000	0.000000	15.287129	0.004032
4	631	0.010497	0.000266	0.000000	0.000000	15.358229	0.003996
4	632	0.012018	-0.000194	0.000000	0.000000	15.427414	0.003959
4	633	0.002405	-0.000360	0.000000	0.000000	15.496846	0.003922
4	634	-0.003839	0.000018	0.000000	0.000000	15.567323	0.003885
4	635	0.002638	0.000369	0.000000	0.000000	15.637073	0.003848
4	636	0.011993	0.000162	0.000000	0.000000	15.704427	0.003811
4	637	0.010001	-0.000290	0.000000	0.000000	15.770345	0.003774
4	638	-0.000393	-0.000303	0.000000	0.000000	15.836960	0.003736
4	639	-0.003525	0.000142	0.000000	0.000000	15.904347	0.003699
4	640	0.005249	0.000373	0.000000	0.000000	15.970413	0.003661
4	641	0.012624	0.000040	0.000000	0.000000	16.034054	0.003624
4	642	0.007361	-0.000353	0.000000	0.000000	16.096826	0.003586
4	643	-0.002636	-0.000212	0.000000	0.000000	16.160586	0.003548
4	644	-0.002330	0.000249	0.000000	0.000000	16.224686	0.003510
4	645	0.007739	0.000335	0.000000	0.000000	16.286951	0.003472
4	646	0.012309	-0.000086	0.000000	0.000000	16.346960	0.003434
4	647	0.004383	-0.000376	0.000000	0.000000	16.406684	0.003396
4	648	-0.004107	-0.000098	0.000000	0.000000	16.467503	0.003358
4	649	-0.000425	0.000328	0.000000	0.000000	16.528120	0.003320
4	650	0.009807	0.000260	0.000000	0.000000	16.586520	0.003282
4	651	0.011073	-0.000201	0.000000	0.000000	16.643009	0.003243
4	652	0.001377	-0.000357	0.000000	0.000000	16.699753	0.003205
4	653	-0.004685	0.000026	0.000000	0.000000	16.757499	0.003166
4	654	0.001943	0.000370	0.000000	0.000000	16.814455	0.003128
4	655	0.011208	0.000156	0.000000	0.000000	16.868984	0.003089
4	656	0.009044	-0.000294	0.000000	0.000000	16.922082	0.003051
4	657	-0.001350	-0.000299	0.000000	0.000000	16.975865	0.003012
4	658	-0.004346	0.000147	0.000000	0.000000	17.030379	0.002973
4	659	0.004486	0.000372	0.000000	0.000000	17.083527	0.002934
4	660	0.011775	0.000037	0.000000	0.000000	17.134231	0.002895
4	661	0.006433	-0.000354	0.000000	0.000000	17.184061	0.002856
4	662	-0.003535	-0.000209	0.000000	0.000000	17.234858	0.002817
4	663	-0.003168	0.000251	0.000000	0.000000	17.285961	0.002778
4	664	0.006901	0.000334	0.000000	0.000000	17.335201	0.002739
4	665	0.011438	-0.000086	0.000000	0.000000	17.382169	0.002700
4	666	0.003506	-0.000375	0.000000	0.000000	17.428835	0.002661
4	667	-0.004978	-0.000098	0.000000	0.000000	17.476571	0.002621
4	668	-0.001315	0.000328	0.000000	0.000000	17.524086	0.002582
4	669	0.008911	0.000261	0.000000	0.000000	17.569368	0.002543
4	670	0.010222	-0.000199	0.000000	0.000000	17.612718	0.002503
4	671	0.000556	-0.000357	0.000000	0.000000	17.656293	0.002464
4	672	-0.005566	0.000023	0.000000	0.000000	17.700853	0.002424
4	673	0.000983	0.000370	0.000000	0.000000	17.744618	0.002385
4	674	0.010287	0.000161	0.000000	0.000000	17.785945	0.002345
4	675	0.008247	-0.000290	0.000000	0.000000	17.825807	0.002306
4	676	-0.002134	-0.000302	0.000000	0.000000	17.866321	0.002266
4	677	-0.005278	0.000141	0.000000	0.000000	17.907560	0.002226
4	678	0.003456	0.000374	0.000000	0.000000	17.947444	0.002187
4	679	0.010870	0.000044	0.000000	0.000000	17.984868	0.002147
4	680	0.005708	-0.000350	0.000000	0.000000	18.021369	0.002107
4	681	-0.004314	-0.000216	0.000000	0.000000	18.058806	0.002067
4	682	-0.004182	0.000244	0.000000	0.000000	18.096563	0.002027
4	683	0.005823	0.000339	0.000000	0.000000	18.132477	0.001987
4	684	0.010591	-0.000076	0.000000	0.000000	18.166088	0.001948
4	685	0.002851	-0.000375	0.000000	0.000000	18.199337	0.001908
4	686	-0.005796	-0.000108	0.000000	0.000000	18.233636	0.001868
4	687	-0.002429	0.000322	0.000000	0.000000	18.267750	0.001828
4	688	0.007821	0.000270	0.000000	0.000000	18.299650	0.001788
4	689	0.009470	-0.000188	0.000000	0.000000	18.329566	0.001748
4	690	-0.000051	-0.000361	0.000000	0.000000	18.359642	0.001707
4	691	-0.006467	0.000010	0.000000	0.000000	18.390705	0.001667
4	692	-0.000228	0.000367	0.000000	0.000000	18.421026	0.001627
4	693	0.009233	0.000174	0.000000	0.000000	18.448917	0.001587
4	694	0.007609	-0.000280	0.000000	0.000000	18.475269	0.001547
4	695	-0.002732	-0.000311	0.000000	0.000000	18.502212	0.001507
4	696	-0.006300	0.000126	0.000000	0.000000	18.529910	0.001466
4	697	0.002172	0.000376	0.000000	0.000000	18.556317	0.001426
4	698	0.009905	0.000062	0.000000	0.000000	18.580249	0.001386
4	699	0.005184	-0.000343	0.000000	0.000000	18.603166	0.001346
4	700	-0.004955	-0.000230	0.000000	0.000000	18.626973	0.001305
4	701	-0.005349	0.000230	0.000000	0.000000	18.651160	0.001265
4	702	0.004508	0.000347	0.000000	0.000000	18.673568	0.001225
4	703	0.009759	-0.000055	0.000000	0.000000	18.693629	0.001184
4	704	0.002418	-0.000373	0.000000	0.000000	18.713224	0.001144
4	705	-0.006535	-0.000128	0.000000	0.000000	18.733850	0.001103
4	706	-0.003742	0.000310	0.000000	0.000000	18.754377	0.001063
4	707	0.006533	0.000286	0.000000	0.000000	18.772742	0.001023
4	708	0.008800	-0.000167	0.000000	0.000000	18.789047	0.000982
4	709	-0.000436	-0.000366	0.000000	0.000000	18.805406	0.000942
4	710	-0.007355	-0.000014	0.000000	0.000000	18.822769	0.000901
4	711	-0.001668	0.000361	0.000000	0.000000	18.839497	0.000861
4	712	0.008034	0.000197	0.000000	0.000000	18.853821	0.000820
4	713	0.007112	-0.000261	0.000000	0.000000	18.866499	0.000780
4	714	-0.003128	-0.000324	0.000000	0.000000	18.879674	0.000739
4	715	-0.007374	0.000101	0.000000	0.000000	18.893660	0.000699
4	716	0.000647	0.000377	0.000000	0.000000	18.906472	0.000658
4	717	0.008854	0.000090	0.000000	0.000000	18.916800	0.000618
4	718	0.004845	-0.000330	0.000000	0.000000	18.925980	0.000577
4	719	-0.005429	-0.000252	0.000000	0.000000	18.935982	0.000537
4	720	-0.006627	0.000206	0.000000	0.000000	18.946461	0.000496
4	721	0.002960	0.000358	0.000000	0.000000	18.955272	0.000456
4	722	0.008906	-0.000025	0.000000	0.000000	18.961685	0.000415
4	723	0.002199	-0.000368	0.000000	0.000000	18.967484	0.000374
4	724	-0.007155	-0.000157	0.000000	0.000000	18.974286	0.000334
4	725	-0.005218	0.000291	0.000000	0.000000	18.981120	0.000293
4	726	0.005034	0.000306	0.000000	0.000000	18.985882	0.000253
4	727	0.008175	-0.000136	0.000000	0.000000	18.988489	0.000212
4	728	-0.000596	-0.000371	0.000000	0.000000	18.991003	0.000172
4	729	-0.008180	-0.000048	0.000000	0.000000	18.994538	0.000131
4	730	-0.003309	0.000350	0.000000	0.000000	18.997595	0.000090
4	731	0.006660	0.000226	0.000000	0.000000	18.998305	0.000050
4	732	0.006719	-0.000234	0.000000	0.000000	18.997229	0.000009
4	733	-0.003303	-0.000340	0.000000	0.000000	18.996521	-0.000031
4	734	-0.008444	0.000065	0.000000	0.000000	18.996694	-0.000072
4	735	-0.001103	0.000376	0.000000	0.000000	18.995861	-0.000113
4	736	0.007678	0.000127	0.000000	0.000000	18.992552	-0.000153
4	737	0.004661	-0.000310	0.000000	0.000000	18.987924	-0.000194
4	738	-0.005703	-0.000279	0.000000	0.000000	18.984021	-0.000234
4	739	-0.007960	0.000172	0.000000	0.000000	18.980717	-0.000275
4	740	0.001177	0.000369	0.000000	0.000000	18.975905	-0.000315
4	741	0.007983	0.000016	0.000000	0.000000	18.968650	-0.000356
4	742	0.002174	-0.000358	0.000000	0.000000	18.960590	-0.000397
4	743	-0.007608	-0.000193	0.000000	0.000000	18.953483	-0.000437
4	744	-0.006803	0.000263	0.000000	0.000000	18.946576	-0.000478
4	745	0.003306	0.000329	0.000000	0.000000	18.937733	-0.000518
4	746	0.007538	-0.000095	0.000000	0.000000	18.926631	-0.000559
4	747	-0.000534	-0.000374	0.000000	0.000000	18.915243	-0.000599
4	748	-0.008880	-0.000091	0.000000	0.000000	18.904885	-0.000640
4	749	-0.005107	0.000331	0.000000	0.000000	18.894251	-0.000680
4	750	0.005078	0.000261	0.000000	0.000000	18.881362	-0.000721
4	751	0.006374	-0.000197	0.000000	0.000000	18.866532	-0.000761
4	752	-0.003244	-0.000356	0.000000	0.000000	18.851893	-0.000802
4	753	-0.009441	0.000019	0.000000	0.000000	18.838210	-0.000842
4	754	-0.003049	0.000370	0.000000	0.000000	18.823736	-0.000883
4	755	0.006324	0.000171	0.000000	0.000000	18.806825	-0.000923
4	756	0.004583	-0.000281	0.000000	0.000000	18.788394	-0.000964
4	757	-0.005742	-0.000308	0.000000	0.000000	18.770550	-0.001004
4	758	-0.009275	0.000127	0.000000	0.000000	18.753441	-0.001045
4	759	-0.000830	0.000377	0.000000	0.000000	18.735039	-0.001085
4	760	0.006925	0.000066	0.000000	0.000000	18.714164	-0.001126
4	761	0.002308	-0.000340	0.000000	0.000000	18.692258	-0.001166
4	762	-0.007839	-0.000234	0.000000	0.000000	18.671219	-0.001206
4	763	-0.008428	0.000224	0.000000	0.000000	18.650574	-0.001247
4	764	0.001337	0.000352	0.000000	0.000000	18.628182	-0.001287
4	765	0.006818	-0.000043	0.000000	0.000000	18.603434	-0.001327
4	766	-0.000268	-0.000370	0.000000	0.000000	18.578165	-0.001368
4	767	-0.009386	-0.000140	0.000000	0.000000	18.553908	-0.001408
4	768	-0.007002	0.000302	0.000000	0.000000	18.529612	-0.001448
4	769	0.003252	0.000298	0.000000	0.000000	18.503206	-0.001488
4	770	0.006005	-0.000148	0.000000	0.000000	18.474695	-0.001529
4	771	-0.002945	-0.000368	0.000000	0.000000	18.446155	-0.001569
4	772	-0.010281	-0.000035	0.000000	0.000000	18.418627	-0.001609
4	773	-0.005145	0.000354	0.000000	0.000000	18.390572	-0.001649
4	774	0.004739	0.000219	0.000000	0.000000	18.360161	-0.001689
