#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	1063	-0.002838	0.000302	0.000000	0.000000	-11.662205	-0.003781
5	1064	0.002588	-0.000001	0.000000	0.000000	-11.730432	-0.003751
5	1065	-0.002452	-0.000303	0.000000	0.000000	-11.798113	-0.003720
5	1066	-0.010399	-0.000153	0.000000	0.000000	-11.863840	-0.003689
5	1067	-0.009389	0.000224	0.000000	0.000000	-11.928287	-0.003658
5	1068	-0.000872	0.000269	0.000000	0.000000	-11.993210	-0.003627
5	1069	0.002554	-0.000086	0.000000	0.000000	-12.058829	-0.003596
5	1070	-0.004167	-0.000313	0.000000	0.000000	-12.123498	-0.003565
5	1071	-0.010969	-0.000074	0.000000	0.000000	-12.186151	-0.003533
5	1072	-0.007694	0.000275	0.000000	0.000000	-12.247881	-0.003502
5	1073	0.000849	0.000216	0.000000	0.000000	-12.310315	-0.003470
5	1074	0.002013	-0.000164	0.000000	0.000000	-12.373188	-0.003439
5	1075	-0.005889	-0.000299	0.000000	0.000000	-12.434736	-0.003407
5	1076	-0.011031	0.000011	0.000000	0.000000	-12.494315	-0.003375
5	1077	-0.005724	0.000305	0.000000	0.000000	-12.553357	-0.003343
5	1078	0.002207	0.000146	0.000000	0.000000	-12.613237	-0.003310
5	1079	0.001014	-0.000231	0.000000	0.000000	-12.673223	-0.003278
5	1080	-0.007475	-0.000263	0.000000	0.000000	-12.731565	-0.003246
5	1081	-0.010560	0.000095	0.000000	0.000000	-12.788092	-0.003213
5	1082	-0.003610	0.000313	0.000000	0.000000	-12.844466	-0.003180
5	1083	0.003109	0.000064	0.000000	0.000000	-12.901708	-0.003148
5	1084	-0.000359	-0.000280	0.000000	0.000000	-12.958670	-0.003115
5	1085	-0.008788	-0.000207	0.000000	0.000000	-13.013748	-0.003082
5	1086	-0.009574	0.000173	0.000000	0.000000	-13.067261	-0.003049
5	1087	-0.001498	0.000296	0.000000	0.000000	-13.120975	-0.003016
5	1088	0.003493	-0.000022	0.000000	0.000000	-13.175475	-0.002982
5	1089	-0.001989	-0.000308	0.000000	0.000000	-13.229287	-0.002949
5	1090	-0.009711	-0.000135	0.000000	0.000000	-13.281073	-0.002916
5	1091	-0.008125	0.000238	0.000000	0.000000	-13.331618	-0.002882
5	1092	0.000466	0.000257	0.000000	0.000000	-13.382662	-0.002848
5	1093	0.003339	-0.000107	0.000000	0.000000	-13.434304	-0.002815
5	1094	-0.003740	-0.000312	0.000000	0.000000	-13.484854	-0.002781
5	1095	-0.010153	-0.000053	0.000000	0.000000	-13.533346	-0.002747
5	1096	-0.006304	0.000285	0.000000	0.000000	-13.580975	-0.002713
5	1097	0.002143	0.000198	0.000000	0.000000	-13.629316	-0.002679
5	1098	0.002668	-0.000185	0.000000	0.000000	-13.677974	-0.002645
5	1099	-0.005460	-0.000292	0.000000	0.000000	-13.725173	-0.002611
5	1100	-0.010059	0.000035	0.000000	0.000000	-13.770397	-0.002577
5	1101	-0.004234	0.000309	0.000000	0.000000	-13.815156	-0.002542
5	1102	0.003413	0.000123	0.000000	0.000000	-13.860739	-0.002508
5	1103	0.001540	-0.000248	0.000000	0.000000	-13.906286	-0.002473
5	1104	-0.007001	-0.000249	0.000000	0.000000	-13.950071	-0.002439
5	1105	-0.009415	0.000119	0.000000	0.000000	-13.992070	-0.002404
5	1106	-0.002057	0.000310	0.000000	0.000000	-14.033996	-0.002369
5	1107	0.004186	0.000037	0.000000	0.000000	-14.076744	-0.002335
5	1108	0.000056	-0.000291	0.000000	0.000000	-14.119055	-0.002300
5	1109	-0.008221	-0.000186	0.000000	0.000000	-14.159393	-0.002265
5	1110	-0.008247	0.000195	0.000000	0.000000	-14.198228	-0.002230
5	1111	0.000071	0.000286	0.000000	0.000000	-14.237338	-0.002195
5	1112	0.004410	-0.000051	0.000000	0.000000	-14.277156	-0.002160
5	1113	-0.001655	-0.000312	0.000000	0.000000	-14.316121	-0.002124
5	1114	-0.009004	-0.000109	0.000000	0.000000	-14.353006	-0.002089
5	1115	-0.006627	0.000256	0.000000	0.000000	-14.388744	-0.002054
5	1116	0.001997	0.000238	0.000000	0.000000	-14.425037	-0.002019
5	1117	0.004075	-0.000136	0.000000	0.000000	-14.461816	-0.001983
5	1118	-0.003442	-0.000308	0.000000	0.000000	-14.497341	-0.001948
5	1119	-0.009264	-0.000022	0.000000	0.000000	-14.530796	-0.001912
5	1120	-0.004660	0.000296	0.000000	0.000000	-14.563504	-0.001877
5	1121	0.003577	0.000171	0.000000	0.000000	-14.596953	-0.001841
5	1122	0.003219	-0.000210	0.000000	0.000000	-14.630575	-0.001805
5	1123	-0.005143	-0.000279	0.000000	0.000000	-14.662591	-0.001770
5	1124	-0.008958	0.000067	0.000000	0.000000	-14.692666	-0.001734
5	1125	-0.002486	0.000312	0.000000	0.000000	-14.722404	-0.001698
5	1126	0.004695	0.000090	0.000000	0.000000	-14.752958	-0.001662
5	1127	0.001920	-0.000268	0.000000	0.000000	-14.783304	-0.001626
5	1128	-0.006602	-0.000227	0.000000	0.000000	-14.811771	-0.001590
5	1129	-0.008084	0.000151	0.000000	0.000000	-14.838531	-0.001554
5	1130	-0.000262	0.000303	0.000000	0.000000	-14.865344	-0.001518
5	1131	0.005269	0.000001	0.000000	0.000000	-14.892929	-0.001482
5	1132	0.000298	-0.000303	0.000000	0.000000	-14.919889	-0.001446
5	1133	-0.007677	-0.000156	0.000000	0.000000	-14.944796	-0.001410
5	1134	-0.006690	0.000222	0.000000	0.000000	-14.968321	-0.001374
5	1135	0.001846	0.000268	0.000000	0.000000	-14.992233	-0.001337
5	1136	0.005260	-0.000089	0.000000	0.000000	-15.016756	-0.001301
5	1137	-0.001499	-0.000314	0.000000	0.000000	-15.040232	-0.001265
5	1138	-0.008256	-0.000072	0.000000	0.000000	-15.061600	-0.001229
5	1139	-0.004868	0.000276	0.000000	0.000000	-15.081975	-0.001192
5	1140	0.003676	0.000210	0.000000	0.000000	-15.102985	-0.001156
5	1141	0.004679	-0.000171	0.000000	0.000000	-15.124339	-0.001119
5	1142	-0.003304	-0.000298	0.000000	0.000000	-15.144258	-0.001083
5	1143	-0.008266	0.000018	0.000000	0.000000	-15.162134	-0.001047
5	1144	-0.002745	0.000306	0.000000	0.000000	-15.179437	-0.001010
5	1145	0.005088	0.000135	0.000000	0.000000	-15.197519	-0.000974
5	1146	0.003584	-0.000240	0.000000	0.000000	-15.215592	-0.000937
5	1147	-0.004946	-0.000257	0.000000	0.000000	-15.231905	-0.000900
5	1148	-0.007679	0.000108	0.000000	0.000000	-15.246360	-0.000864
5	1149	-0.000479	0.000310	0.000000	0.000000	-15.260660	-0.000827
5	1150	0.005973	0.000047	0.000000	0.000000	-15.275760	-0.000791
5	1151	0.002081	-0.000289	0.000000	0.000000	-15.290442	-0.000754
5	1152	-0.006263	-0.000194	0.000000	0.000000	-15.303132	-0.000717
5	1153	-0.006518	0.000188	0.000000	0.000000	-15.314256	-0.000681
5	1154	0.001754	0.000288	0.000000	0.000000	-15.325599	-0.000644
5	1155	0.006263	-0.000045	0.000000	0.000000	-15.337641	-0.000607
5	1156	0.000313	-0.000312	0.000000	0.000000	-15.348832	-0.000570
5	1157	-0.007117	-0.000114	0.000000	0.000000	-15.357916	-0.000534
5	1158	-0.004858	0.000253	0.000000	0.000000	-15.365804	-0.000497
5	1159	0.003779	0.000240	0.000000	0.000000	-15.374215	-0.000460
5	1160	0.005944	-0.000134	0.000000	0.000000	-15.383103	-0.000423
5	1161	-0.001551	-0.000309	0.000000	0.000000	-15.390724	-0.000386
5	1162	-0.007409	-0.000024	0.000000	0.000000	-15.396247	-0.000350
5	1163	-0.002816	0.000295	0.000000	0.000000	-15.400996	-0.000313
5	1164	0.005433	0.000170	0.000000	0.000000	-15.406470	-0.000276
5	1165	0.005053	-0.000212	0.000000	0.000000	-15.412098	-0.000239
5	1166	-0.003328	-0.000279	0.000000	0.000000	-15.416095	-0.000202
5	1167	-0.007086	0.000069	0.000000	0.000000	-15.418132	-0.000165
5	1168	-0.000547	0.000312	0.000000	0.000000	-15.419828	-0.000129
5	1169	0.006582	0.000085	0.000000	0.000000	-15.422331	-0.000092
5	1170	0.003680	-0.000271	0.000000	0.000000	-15.424592	-0.000055
5	1171	-0.004839	-0.000224	0.000000	0.000000	-15.424941	-0.000018
5	1172	-0.006148	0.000156	0.000000	0.000000	-15.423586	0.000019
5	1173	0.001767	0.000300	0.000000	0.000000	-15.422300	0.000056
5	1174	0.007134	-0.000008	0.000000	0.000000	-15.421770	0.000093
5	1175	0.001962	-0.000306	0.000000	0.000000	-15.420563	0.000129
5	1176	-0.005924	-0.000148	0.000000	0.000000	-15.417277	0.000166
5	1177	-0.004650	0.000229	0.000000	0.000000	-15.412637	0.000203
5	1178	0.003939	0.000261	0.000000	0.000000	-15.408413	0.000240
5	1179	0.007049	-0.000101	0.000000	0.000000	-15.404766	0.000277
5	1180	0.000069	-0.000314	0.000000	0.000000	-15.400008	0.000314
5	1181	-0.006459	-0.000059	0.000000	0.000000	-15.393131	0.000350
5	1182	-0.002699	0.000282	0.000000	0.000000	-15.385318	0.000387
5	1183	0.005786	0.000198	0.000000	0.000000	-15.378171	0.000424
5	1184	0.006344	-0.000186	0.000000	0.000000	-15.371310	0.000461
5	1185	-0.001807	-0.000293	0.000000	0.000000	-15.362941	0.000498
5	1186	-0.006366	0.000036	0.000000	0.000000	-15.352549	0.000534
5	1187	-0.000449	0.000309	0.000000	0.000000	-15.341666	0.000571
5	1188	0.007152	0.000116	0.000000	0.000000	-15.331581	0.000608
5	1189	0.005094	-0.000254	0.000000	0.000000	-15.321400	0.000645
5	1190	-0.003470	-0.000245	0.000000	0.000000	-15.309394	0.000681
5	1191	-0.005624	0.000128	0.000000	0.000000	-15.295587	0.000718
5	1192	0.001916	0.000307	0.000000	0.000000	-15.281723	0.000755
5	1193	0.007921	0.000022	0.000000	0.000000	-15.268653	0.000791
5	1194	0.003431	-0.000298	0.000000	0.000000	-15.255054	0.000828
5	1195	-0.004742	-0.000174	0.000000	0.000000	-15.239417	0.000865
5	1196	-0.004272	0.000208	0.000000	0.000000	-15.222313	0.000901
5	1197	0.004196	0.000275	0.000000	0.000000	-15.205533	0.000938
5	1198	0.008031	-0.000074	0.000000	0.000000	-15.189406	0.000974
5	1199	0.001524	-0.000315	0.000000	0.000000	-15.172301	0.001011
5	1200	-0.005476	-0.000086	0.000000	0.000000	-15.153080	0.001047
5	1201	-0.002409	0.000269	0.000000	0.000000	-15.132802	0.001084
5	1202	0.006192	0.000218	0.000000	0.000000	-15.113140	0.001120
5	1203	0.007481	-0.000164	0.000000	0.000000	-15.093866	0.001157
5	1204	-0.000425	-0.000302	0.000000	0.000000	-15.073194	0.001193
5	1205	-0.005573	0.000010	0.000000	0.000000	-15.050466	0.001229
5	1206	-0.000184	0.000304	0.000000	0.000000	-15.027136	0.001266
5	1207	0.007727	0.000138	0.000000	0.000000	-15.004592	0.001302
5	1208	0.006334	-0.000239	0.000000	0.000000	-14.982070	0.001338
5	1209	-0.002208	-0.000260	0.000000	0.000000	-14.957802	0.001375
5	1210	-0.004992	0.000106	0.000000	0.000000	-14.931674	0.001411
5	1211	0.002215	0.000310	0.000000	0.000000	-14.905398	0.001447
5	1212	0.008665	0.000045	0.000000	0.000000	-14.879942	0.001483
5	1213	0.004714	-0.000291	0.000000	0.000000	-14.854074	0.001519
5	1214	-0.003627	-0.000192	0.000000	0.000000	-14.826216	0.001555
5	1215	-0.003759	0.000191	0.000000	0.000000	-14.796816	0.001591
5	1216	0.004574	0.000284	0.000000	0.000000	-14.767676	0.001627
5	1217	0.008924	-0.000054	0.000000	0.000000	-14.739247	0.001663
5	1218	0.002796	-0.000314	0.000000	0.000000	-14.709947	0.001699
5	1219	-0.004516	-0.000105	0.000000	0.000000	-14.678546	0.001735
5	1220	-0.001964	0.000258	0.000000	0.000000	-14.646013	0.001770
5	1221	0.006681	0.000231	0.000000	0.000000	-14.614061	0.001806
5	1222	0.008487	-0.000148	0.000000	0.000000	-14.582575	0.001842
5	1223	0.000787	-0.000307	0.000000	0.000000	-14.549781	0.001877
5	1224	-0.004756	-0.000008	0.000000	0.000000	-14.514922	0.001913
5	1225	0.000243	0.000300	0.000000	0.000000	-14.479391	0.001949
5	1226	0.008340	0.000153	0.000000	0.000000	-14.444644	0.001984
5	1227	0.007410	-0.000228	0.000000	0.000000	-14.410007	0.002019
5	1228	-0.001090	-0.000269	0.000000	0.000000	-14.373691	0.002055
5	1229	-0.004293	0.000090	0.000000	0.000000	-14.335488	0.002090
5	1230	0.002668	0.000311	0.000000	0.000000	-14.297084	0.002125
5	1231	0.009397	0.000059	0.000000	0.000000	-14.259524	0.002160
5	1232	0.005812	-0.000285	0.000000	0.000000	-14.221640	0.002196
5	1233	-0.002620	-0.000204	0.000000	0.000000	-14.181812	0.002231
5	1234	-0.003141	0.000180	0.000000	0.000000	-14.140406	0.002266
5	1235	0.005087	0.000289	0.000000	0.000000	-14.099227	0.002301
5	1236	0.009752	-0.000041	0.000000	0.000000	-14.058804	0.002335
5	1237	0.003872	-0.000313	0.000000	0.000000	-14.017591	0.002370
5	1238	-0.003619	-0.000117	0.000000	0.000000	-13.974302	0.002405
5	1239	-0.001386	0.000251	0.000000	0.000000	-13.929846	0.002440
5	1240	0.007272	0.000238	0.000000	0.000000	-13.885962	0.002474
5	1241	0.009380	-0.000138	0.000000	0.000000	-13.842601	0.002509
5	1242	0.001809	-0.000310	0.000000	0.000000	-13.798000	0.002543
5	1243	-0.003955	-0.000019	0.000000	0.000000	-13.751343	0.002577
5	1244	0.000819	0.000297	0.000000	0.000000	-13.703989	0.002612
5	1245	0.009010	0.000161	0.000000	0.000000	-13.657431	0.002646
5	1246	0.008329	-0.000222	0.000000	0.000000	-13.611044	0.002680
5	1247	-0.000142	-0.000274	0.000000	0.000000	-13.563032	0.002714
5	1248	-0.003561	0.000082	0.000000	0.000000	-13.513134	0.002748
5	1249	0.003271	0.000311	0.000000	0.000000	-13.463023	0.002782
5	1250	0.010131	0.000066	0.000000	0.000000	-13.413785	0.002816
5	1251	0.006722	-0.000282	0.000000	0.000000	-13.364283	0.002849
5	1252	-0.001750	-0.000209	0.000000	0.000000	-13.312875	0.002883
5	1253	-0.002445	0.000175	0.000000	0.000000	-13.259891	0.002917
5	1254	0.005734	0.000291	0.000000	0.000000	-13.207139	0.002950
5	1255	0.010528	-0.000036	0.000000	0.000000	-13.155182	0.002983
5	1256	0.004744	-0.000313	0.000000	0.000000	-13.102487	0.003017
5	1257	-0.002816	-0.000122	0.000000	0.000000	-13.047745	0.003050
5	1258	-0.000697	0.000249	0.000000	0.000000	-12.991845	0.003083
5	1259	0.007965	0.000240	0.000000	0.000000	-12.936536	0.003116
5	1260	0.010165	-0.000136	0.000000	0.000000	-12.881794	0.003149
5	1261	0.002626	-0.000310	0.000000	0.000000	-12.825854	0.003181
5	1262	-0.003197	-0.000021	0.000000	0.000000	-12.767884	0.003214
5	1263	0.001528	0.000296	0.000000	0.000000	-12.709236	0.003247
5	1264	0.009738	0.000162	0.000000	0.000000	-12.651416	0.003279
5	1265	0.009092	-0.000221	0.000000	0.000000	-12.593808	0.003311
5	1266	0.000618	-0.000274	0.000000	0.000000	-12.534608	0.003344
5	1267	-0.002819	0.000082	0.000000	0.000000	-12.473552	0.003376
5	1268	0.004012	0.000311	0.000000	0.000000	-12.412316	0.003408
5	1269	0.010871	0.000066	0.000000	0.000000	-12.351990	0.003440
5	1270	0.007439	-0.000283	0.000000	0.000000	-12.291433	0.003471
5	1271	-0.001035	-0.000208	0.000000	0.000000	-12.229001	0.003503
5	1272	-0.001693	0.000176	0.000000	0.000000	-12.165032	0.003535
5	1273	0.006507	0.000290	0.000000	0.000000	-12.101340	0.003566
5	1274	0.011248	-0.000039	0.000000	0.000000	-12.038477	0.003597
5	1275	0.005403	-0.000314	0.000000	0.000000	-11.974903	0.003629
5	1276	-0.002124	-0.000119	0.000000	0.000000	-11.909316	0.003660
5	1277	0.000088	0.000251	0.000000	0.000000	-11.842621	0.003691
5	1278	0.008753	0.000237	0.000000	0.000000	-11.776570	0.003721
5	1279	0.010836	-0.000140	0.000000	0.000000	-11.711114	0.003752
5	1280	0.003227	-0.000310	0.000000	0.000000	-11.644482	0.003782
5	1281	-0.002497	-0.000016	0.000000	0.000000	-11.575861	0.003813
5	1282	0.002354	0.000298	0.000000	0.000000	-11.506629	0.003843
5	1283	0.010514	0.000157	0.000000	0.000000	-11.438277	0.003873
5	1284	0.009691	-0.000226	0.000000	0.000000	-11.370155	0.003903
5	1285	0.001179	-0.000271	0.000000	0.000000	-11.300461	0.003933
5	1286	-0.002083	0.000089	0.000000	0.000000	-11.228970	0.003963
5	1287	0.004875	0.000310	0.000000	0.000000	-11.157376	0.003992
5	1288	0.011600	0.000058	0.000000	0.000000	-11.086737	0.004022
5	1289	0.007955	-0.000287	0.000000	0.000000	-11.015877	0.004051
5	1290	-0.000485	-0.000201	0.000000	0.000000	-10.943167	0.004080
5	1291	-0.000898	0.000184	0.000000	0.000000	-10.868997	0.004109
5	1292	0.007385	0.000287	0.000000	0.000000	-10.795188	0.004138
5	1293	0.011896	-0.000049	0.000000	0.000000	-10.722242	0.004166
5	1294	0.005840	-0.000315	0.000000	0.000000	-10.648585	0.004195
5	1295	-0.001549	-0.000109	0.000000	0.000000	-10.572956	0.004223
5	1296	0.000953	0.000257	0.000000	0.000000	-10.496315	0.004251
5	1297	0.009612	0.000230	0.000000	0.000000	-10.420401	0.004279
5	1298	0.011376	-0.000151	0.000000	0.000000	-10.345098	0.004307
5	1299	0.003609	-0.000307	0.000000	0.000000	-10.268618	0.004335
5	1300	-0.001861	-0.000003	0.000000	0.000000	-10.190213	0.004362
5	1301	0.003280	0.000301	0.000000	0.000000	-10.111308	0.004389
5	1302	0.011311	0.000145	0.000000	0.000000	-10.033355	0.004417
5	1303	0.010110	-0.000236	0.000000	0.000000	-9.955633	0.004444
5	1304	0.001541	-0.000263	0.000000	0.000000	-9.876346	0.004470
5	1305	-0.001357	0.000103	0.000000	0.000000	-9.795349	0.004497
5	1306	0.005837	0.000309	0.000000	0.000000	-9.714372	0.004523
5	1307	0.012291	0.000042	0.000000	0.000000	-9.634404	0.004550
5	1308	0.008257	-0.000293	0.000000	0.000000	-9.554199	0.004576
5	1309	-0.000097	-0.000189	0.000000	0.000000	-9.472171	0.004601
5	1310	-0.000066	0.000196	0.000000	0.000000	-9.388799	0.004627
5	1311	0.008341	0.000280	0.000000	0.000000	-9.305908	0.004653
5	1312	0.012444	-0.000066	0.000000	0.000000	-9.223911	0.004678
5	1313	0.006050	-0.000316	0.000000	0.000000	-9.141182	0.004703
5	1314	-0.001086	-0.000092	0.000000	0.000000	-9.056532	0.004728
5	1315	0.001884	0.000267	0.000000	0.000000	-8.971012	0.004753
5	1316	0.010508	0.000217	0.000000	0.000000	-8.886328	0.004777
5	1317	0.011759	-0.000167	0.000000	0.000000	-8.802259	0.004801
5	1318	0.003771	-0.000302	0.000000	0.000000	-8.716997	0.004826
5	1319	-0.001284	0.000016	0.000000	0.000000	-8.629895	0.004849
5	1320	0.004285	0.000305	0.000000	0.000000	-8.542451	0.004873
5	1321	0.012090	0.000127	0.000000	0.000000	-8.456047	0.004897
5	1322	0.010328	-0.000249	0.000000	0.000000	-8.369853	0.004920
5	1323	0.001712	-0.000251	0.000000	0.000000	-8.282096	0.004943
5	1324	-0.000639	0.000122	0.000000	0.000000	-8.192752	0.004966
5	1325	0.006868	0.000306	0.000000	0.000000	-8.103589	0.004988
5	1326	0.012903	0.000021	0.000000	0.000000	-8.015493	0.005011
5	1327	0.008333	-0.000301	0.000000	0.000000	-7.927126	0.005033
5	1328	0.000143	-0.000170	0.000000	0.000000	-7.836965	0.005055
5	1329	0.000795	0.000214	0.000000	0.000000	-7.745617	0.005077
5	1330	0.009334	0.000269	0.000000	0.000000	-7.654904	0.005098
5	1331	0.012854	-0.000089	0.000000	0.000000	-7.565106	0.005120
5	1332	0.006033	-0.000316	0.000000	0.000000	-7.474540	0.005141
5	1333	-0.000721	-0.000068	0.000000	0.000000	-7.382122	0.005161
5	1334	0.002866	0.000279	0.000000	0.000000	-7.289017	0.005182
5	1335	0.011395	0.000198	0.000000	0.000000	-7.196879	0.005202
5	1336	0.011956	-0.000188	0.000000	0.000000	-7.105346	0.005222
5	1337	0.003723	-0.000293	0.000000	0.000000	-7.012594	0.005242
5	1338	-0.000753	0.000042	0.000000	0.000000	-6.918116	0.005262
5	1339	0.005340	0.000309	0.000000	0.000000	-6.823493	0.005281
5	1340	0.012803	0.000102	0.000000	0.000000	-6.730006	0.005301
5	1341	0.010327	-0.000265	0.000000	0.000000	-6.636693	0.005319
5	1342	0.001708	-0.000234	0.000000	0.000000	-6.541818	0.005338
5	1343	0.000075	0.000147	0.000000	0.000000	-6.445515	0.005357
5	1344	0.007927	0.000300	0.000000	0.000000	-6.349588	0.005375
5	1345	0.013391	-0.000007	0.000000	0.000000	-6.254783	0.005393
5	1346	0.008180	-0.000308	0.000000	0.000000	-6.159656	0.005410
5	1347	0.000256	-0.000146	0.000000	0.000000	-6.062778	0.005428
5	1348	0.001679	0.000233	0.000000	0.000000	-5.964909	0.005445
5	1349	0.010317	0.000254	0.000000	0.000000	-5.867852	0.005462
5	1350	0.013088	-0.000117	0.000000	0.000000	-5.771722	0.005478
5	1351	0.005795	-0.000314	0.000000	0.000000	-5.674775	0.005495
5	1352	-0.000434	-0.000039	0.000000	0.000000	-5.576069	0.005511
5	1353	0.003878	0.000290	0.000000	0.000000	-5.476897	0.005527
5	1354	0.012219	0.000174	0.000000	0.000000	-5.378835	0.005542
5	1355	0.011939	-0.000212	0.000000	0.000000	-5.281351	0.005557
5	1356	0.003485	-0.000280	0.000000	0.000000	-5.182621	0.005573
5	1357	-0.000255	0.000072	0.000000	0.000000	-5.082310	0.005587
5	1358	0.006411	0.000311	0.000000	0.000000	-4.982085	0.005602
5	1359	0.013397	0.000072	0.000000	0.000000	-4.883093	0.005616
5	1360	0.010096	-0.000281	0.000000	0.000000	-4.784222	0.005630
5	1361	0.001557	-0.000211	0.000000	0.000000	-4.683799	0.005644
5	1362	0.000785	0.000174	0.000000	0.000000	-4.582142	0.005657
5	1363	0.008968	0.000291	0.000000	0.000000	-4.481081	0.005670
5	1364	0.013707	-0.000039	0.000000	0.000000	-4.381188	0.005683
5	1365	0.007801	-0.000314	0.000000	0.000000	-4.280911	0.005695
5	1366	0.000269	-0.000116	0.000000	0.000000	-4.178943	0.005708
5	1367	0.002572	0.000254	0.000000	0.000000	-4.076216	0.005720
5	1368	0.011234	0.000233	0.000000	0.000000	-3.974492	0.005731
5	1369	0.013112	-0.000147	0.000000	0.000000	-3.873691	0.005743
5	1370	0.005357	-0.000308	0.000000	0.000000	-3.772022	0.005754
5	1371	-0.000201	-0.000005	0.000000	0.000000	-3.668712	0.005765
5	1372	0.004890	0.000301	0.000000	0.000000	-3.565190	0.005775
5	1373	0.012922	0.000145	0.000000	0.000000	-3.462922	0.005786
5	1374	0.011693	-0.000236	0.000000	0.000000	-3.361190	0.005795
5	1375	0.003087	-0.000262	0.000000	0.000000	-3.258190	0.005805
5	1376	0.000219	0.000105	0.000000	0.000000	-3.153785	0.005815
5	1377	0.007452	0.000309	0.000000	0.000000	-3.049721	0.005824
5	1378	0.013820	0.000038	0.000000	0.000000	-2.946978	0.005832
5	1379	0.009638	-0.000295	0.000000	0.000000	-2.844290	0.005841
5	1380	0.001291	-0.000183	0.000000	0.000000	-2.740076	0.005849
5	1381	0.001488	0.000202	0.000000	0.000000	-2.634855	0.005857
5	1382	0.009936	0.000277	0.000000	0.000000	-2.530462	0.005865
5	1383	0.013814	-0.000075	0.000000	0.000000	-2.427268	0.005872
5	1384	0.007217	-0.000316	0.000000	0.000000	-2.323621	0.005879
5	1385	0.000211	-0.000081	0.000000	0.000000	-2.218368	0.005885
5	1386	0.003451	0.000273	0.000000	0.000000	-2.112617	0.005892
5	1387	0.012026	0.000208	0.000000	0.000000	-2.008060	0.005898
5	1388	0.012906	-0.000178	0.000000	0.000000	-1.904407	0.005904
5	1389	0.004751	-0.000297	0.000000	0.000000	-1.799835	0.005909
5	1390	-0.000006	0.000031	0.000000	0.000000	-1.693770	0.005914
5	1391	0.005862	0.000308	0.000000	0.000000	-1.587767	0.005919
5	1392	0.013453	0.000112	0.000000	0.000000	-1.483155	0.005924
5	1393	0.011217	-0.000259	0.000000	0.000000	-1.379021	0.005928
5	1394	0.002565	-0.000240	0.000000	0.000000	-1.273609	0.005932
5	1395	0.000673	0.000140	0.000000	0.000000	-1.166999	0.005936
5	1396	0.008413	0.000303	0.000000	0.000000	-1.060993	0.005939
5	1397	0.014033	0.000001	0.000000	0.000000	-0.956384	0.005942
5	1398	0.008970	-0.000306	0.000000	0.000000	-0.851753	0.005945
5	1399	0.000946	-0.000151	0.000000	0.000000	-0.745643	0.005947
5	1400	0.002166	0.000229	0.000000	0.000000	-0.638777	0.005949
5	1401	0.010776	0.000258	0.000000	0.000000	-0.532972	0.005951
5	1402	0.013690	-0.000111	0.000000	0.000000	-0.428379	0.005953
5	1403	0.006460	-0.000314	0.000000	0.000000	-0.323263	0.005954
5	1404	0.000108	-0.000044	0.000000	0.000000	-0.216653	0.005955
5	1405	0.004282	0.000289	0.000000	0.000000	-0.109822	0.005955
5	1406	0.012644	0.000179	0.000000	0.000000	-0.004366	0.005955
5	1407	0.012469	-0.000208	0.000000	0.000000	0.100222	0.005955
5	1408	0.004017	-0.000282	0.000000	0.000000	0.205770	0.005955
5	1409	0.000160	0.000069	0.000000	0.000000	0.312636	0.005954
5	1410	0.006747	0.000311	0.000000	0.000000	0.419158	0.005953
5	1411	0.013772	0.000076	0.000000	0.000000	0.524172	0.005952
5	1412	0.010531	-0.000279	0.000000	0.000000	0.628775	0.005950
5	1413	0.001958	-0.000213	0.000000	0.000000	0.734649	0.005948
5	1414	0.001096	0.000173	0.000000	0.000000	0.841492	0.005946
5	1415	0.009241	0.000292	0.000000	0.000000	0.947471	0.005944
5	1416	0.014014	-0.000037	0.000000	0.000000	1.052000	0.005941
5	1417	0.008129	-0.000313	0.000000	0.000000	1.156626	0.005938
5	1418	0.000551	-0.000117	0.000000	0.000000	1.262664	0.005934
5	1419	0.002791	0.000254	0.000000	0.000000	1.369191	0.005930
5	1420	0.011437	0.000235	0.000000	0.000000	1.474440	0.005926
5	1421	0.013335	-0.000145	0.000000	0.000000	1.578482	0.005922
5	1422	0.005575	-0.000307	0.000000	0.000000	1.683107	0.005917
5	1423	-0.000027	-0.000006	0.000000	0.000000	1.789096	0.005912
5	1424	0.005023	0.000301	0.000000	0.000000	1.895021	0.005907
5	1425	0.013048	0.000147	0.000000	0.000000	1.999412	0.005901
5	1426	0.011823	-0.000235	0.000000	0.000000	2.102983	0.005895
5	1427	0.003199	-0.000262	0.000000	0.000000	2.207540	0.005889
5	1428	0.000294	0.000105	0.000000	0.000000	2.313222	0.005883
5	1429	0.007498	0.000310	0.000000	0.000000	2.418286	0.005876
5	1430	0.013860	0.000039	0.000000	0.000000	2.521746	0.005869
5	1431	0.009673	-0.000294	0.000000	0.000000	2.624868	0.005861
5	1432	0.001303	-0.000183	0.000000	0.000000	2.729233	0.005854
5	1433	0.001465	0.000203	0.000000	0.000000	2.834328	0.005846
5	1434	0.009891	0.000278	0.000000	0.000000	2.938314	0.005837
5	1435	0.013764	-0.000073	0.000000	0.000000	3.040819	0.005829
5	1436	0.007161	-0.000316	0.000000	0.000000	3.143493	0.005820
5	1437	0.000126	-0.000081	0.000000	0.000000	3.247492	0.005811
5	1438	0.003327	0.000273	0.000000	0.000000	3.351711	0.005801
