#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
20	887	0.007493	0.000600	0.000000	0.000000	106.494592	0.009997
20	888	0.023752	0.000305	0.000000	0.000000	106.670219	0.009958
20	889	0.021435	-0.000467	0.000000	0.000000	106.843672	0.009919
20	890	0.004040	-0.000519	0.000000	0.000000	107.018652	0.009880
20	891	-0.001599	0.000224	0.000000	0.000000	107.195444	0.009841
20	892	0.013083	0.000619	0.000000	0.000000	107.370481	0.009802
20	893	0.025425	0.000054	0.000000	0.000000	107.541834	0.009762
20	894	0.016237	-0.000598	0.000000	0.000000	107.712198	0.009723
20	895	-0.000322	-0.000330	0.000000	0.000000	107.884714	0.009683
20	896	0.001208	0.000442	0.000000	0.000000	108.058127	0.009643
20	897	0.018375	0.000531	0.000000	0.000000	108.228717	0.009603
20	898	0.024671	-0.000205	0.000000	0.000000	108.396030	0.009563
20	899	0.010245	-0.000626	0.000000	0.000000	108.563583	0.009522
20	900	-0.002651	-0.000086	0.000000	0.000000	108.733422	0.009482
20	901	0.005725	0.000583	0.000000	0.000000	108.902977	0.009441
20	902	0.022428	0.000351	0.000000	0.000000	109.069013	0.009400
20	903	0.021625	-0.000427	0.000000	0.000000	109.232619	0.009360
20	904	0.004458	-0.000548	0.000000	0.000000	109.397525	0.009319
20	905	-0.002637	0.000170	0.000000	0.000000	109.564343	0.009278
20	906	0.011122	0.000625	0.000000	0.000000	109.729636	0.009237
20	907	0.024538	0.000113	0.000000	0.000000	109.891196	0.009195
20	908	0.016808	-0.000576	0.000000	0.000000	110.051457	0.009154
20	909	-0.000198	-0.000380	0.000000	0.000000	110.213731	0.009113
20	910	-0.000370	0.000396	0.000000	0.000000	110.377112	0.009071
20	911	0.016448	0.000562	0.000000	0.000000	110.537869	0.009030
20	912	0.024347	-0.000143	0.000000	0.000000	110.695186	0.008988
20	913	0.011021	-0.000629	0.000000	0.000000	110.852423	0.008947
20	914	-0.003020	-0.000151	0.000000	0.000000	111.011931	0.008905
20	915	0.003696	0.000556	0.000000	0.000000	111.171444	0.008863
20	916	0.020787	0.000406	0.000000	0.000000	111.327558	0.008822
20	917	0.021890	-0.000374	0.000000	0.000000	111.480972	0.008780
20	918	0.005196	-0.000579	0.000000	0.000000	111.635408	0.008738
20	919	-0.003631	0.000101	0.000000	0.000000	111.791883	0.008696
20	920	0.008829	0.000624	0.000000	0.000000	111.947153	0.008655
20	921	0.023412	0.000184	0.000000	0.000000	112.098691	0.008613
20	922	0.017573	-0.000542	0.000000	0.000000	112.248582	0.008571
20	923	0.000235	-0.000436	0.000000	0.000000	112.400307	0.008529
20	924	-0.002017	0.000335	0.000000	0.000000	112.553398	0.008488
20	925	0.014152	0.000591	0.000000	0.000000	112.704159	0.008446
20	926	0.023892	-0.000065	0.000000	0.000000	112.851340	0.008404
20	927	0.012090	-0.000623	0.000000	0.000000	112.998068	0.008362
20	928	-0.003133	-0.000226	0.000000	0.000000	113.147027	0.008320
20	929	0.001482	0.000515	0.000000	0.000000	113.296353	0.008279
20	930	0.018781	0.000465	0.000000	0.000000	113.442486	0.008237
20	931	0.022153	-0.000303	0.000000	0.000000	113.585644	0.008195
20	932	0.006295	-0.000606	0.000000	0.000000	113.729487	0.008154
20	933	-0.004455	0.000017	0.000000	0.000000	113.875494	0.008112
20	934	0.006250	0.000612	0.000000	0.000000	114.020704	0.008071
20	935	0.021967	0.000266	0.000000	0.000000	114.162253	0.008029
20	936	0.018473	-0.000492	0.000000	0.000000	114.301776	0.007988
20	937	0.001056	-0.000495	0.000000	0.000000	114.442897	0.007947
20	938	-0.003610	0.000257	0.000000	0.000000	114.585666	0.007905
20	939	0.011494	0.000615	0.000000	0.000000	114.726498	0.007864
20	940	0.023205	0.000027	0.000000	0.000000	114.863655	0.007823
20	941	0.013423	-0.000604	0.000000	0.000000	114.999932	0.007782
20	942	-0.002875	-0.000310	0.000000	0.000000	115.138354	0.007741
20	943	-0.000805	0.000455	0.000000	0.000000	115.277555	0.007700
20	944	0.016371	0.000523	0.000000	0.000000	115.413869	0.007659
20	945	0.022304	-0.000215	0.000000	0.000000	115.546949	0.007619
20	946	0.007764	-0.000624	0.000000	0.000000	115.680308	0.007578
20	947	-0.004970	-0.000080	0.000000	0.000000	115.815925	0.007537
20	948	0.003466	0.000584	0.000000	0.000000	115.951231	0.007497
20	949	0.020120	0.000353	0.000000	0.000000	116.083037	0.007457
20	950	0.019405	-0.000423	0.000000	0.000000	116.212425	0.007416
20	951	0.002321	-0.000551	0.000000	0.000000	116.343094	0.007376
20	952	-0.004995	0.000160	0.000000	0.000000	116.475691	0.007336
20	953	0.008510	0.000626	0.000000	0.000000	116.606838	0.007296
20	954	0.022166	0.000131	0.000000	0.000000	116.734290	0.007257
20	955	0.014944	-0.000566	0.000000	0.000000	116.860390	0.007217
20	956	-0.002143	-0.000398	0.000000	0.000000	116.988471	0.007177
20	957	-0.003020	0.000376	0.000000	0.000000	117.117769	0.007138
20	958	0.013543	0.000575	0.000000	0.000000	117.244593	0.007099
20	959	0.022203	-0.000109	0.000000	0.000000	117.367971	0.007059
20	960	0.009571	-0.000627	0.000000	0.000000	117.491150	0.007020
20	961	-0.005034	-0.000188	0.000000	0.000000	117.616617	0.006981
20	962	0.000598	0.000535	0.000000	0.000000	117.742316	0.006943
20	963	0.017803	0.000441	0.000000	0.000000	117.864785	0.006904
20	964	0.020228	-0.000332	0.000000	0.000000	117.984457	0.006865
20	965	0.004051	-0.000596	0.000000	0.000000	118.105001	0.006827
20	966	-0.006005	0.000047	0.000000	0.000000	118.227712	0.006789
20	967	0.005282	0.000618	0.000000	0.000000	118.349547	0.006751
20	968	0.020660	0.000243	0.000000	0.000000	118.467766	0.006713
20	969	0.016529	-0.000505	0.000000	0.000000	118.584136	0.006675
20	970	-0.000862	-0.000482	0.000000	0.000000	118.702223	0.006637
20	971	-0.004988	0.000274	0.000000	0.000000	118.821953	0.006600
20	972	0.010323	0.000612	0.000000	0.000000	118.939735	0.006562
20	973	0.021697	0.000013	0.000000	0.000000	119.053938	0.006525
20	974	0.011630	-0.000607	0.000000	0.000000	119.167399	0.006488
20	975	-0.004520	-0.000301	0.000000	0.000000	119.283081	0.006451
20	976	-0.002192	0.000461	0.000000	0.000000	119.399564	0.006415
20	977	0.014982	0.000520	0.000000	0.000000	119.513215	0.006378
20	978	0.020770	-0.000219	0.000000	0.000000	119.623733	0.006342
20	979	0.006210	-0.000623	0.000000	0.000000	119.734621	0.006305
20	980	-0.006473	-0.000080	0.000000	0.000000	119.847832	0.006269
20	981	0.001939	0.000584	0.000000	0.000000	119.960807	0.006233
20	982	0.018589	0.000356	0.000000	0.000000	120.070375	0.006198
20	983	0.018008	-0.000418	0.000000	0.000000	120.177598	0.006162
20	984	0.000995	-0.000554	0.000000	0.000000	120.286157	0.006127
20	985	-0.006516	0.000151	0.000000	0.000000	120.396734	0.006091
20	986	0.006791	0.000626	0.000000	0.000000	120.505990	0.006056
20	987	0.020637	0.000145	0.000000	0.000000	120.611648	0.006021
20	988	0.013795	-0.000559	0.000000	0.000000	120.715981	0.005987
20	989	-0.003337	-0.000411	0.000000	0.000000	120.822339	0.005952
20	990	-0.004705	0.000360	0.000000	0.000000	120.930057	0.005918
20	991	0.011673	0.000583	0.000000	0.000000	121.035470	0.005884
20	992	0.020842	-0.000086	0.000000	0.000000	121.137500	0.005850
20	993	0.008698	-0.000624	0.000000	0.000000	121.239313	0.005816
20	994	-0.006250	-0.000213	0.000000	0.000000	121.343484	0.005782
20	995	-0.001338	0.000520	0.000000	0.000000	121.448094	0.005749
20	996	0.015903	0.000462	0.000000	0.000000	121.549650	0.005715
20	997	0.019178	-0.000304	0.000000	0.000000	121.648412	0.005682
20	998	0.003389	-0.000606	0.000000	0.000000	121.748005	0.005649
20	999	-0.007410	0.000012	0.000000	0.000000	121.849893	0.005617
20	1000	0.003091	0.000610	0.000000	0.000000	121.951171	0.005584
20	1001	0.018902	0.000279	0.000000	0.000000	122.048976	0.005552
20	1002	0.015868	-0.000480	0.000000	0.000000	122.144865	0.005519
20	1003	-0.001454	-0.000508	0.000000	0.000000	122.242440	0.005487
20	1004	-0.006720	0.000234	0.000000	0.000000	122.341871	0.005456
20	1005	0.007962	0.000620	0.000000	0.000000	122.439651	0.005424
20	1006	0.020267	0.000061	0.000000	0.000000	122.533924	0.005392
20	1007	0.011349	-0.000592	0.000000	0.000000	122.627330	0.005361
20	1008	-0.005233	-0.000344	0.000000	0.000000	122.722978	0.005330
20	1009	-0.004323	0.000424	0.000000	0.000000	122.819729	0.005299
20	1010	0.012615	0.000549	0.000000	0.000000	122.913936	0.005268
20	1011	0.019817	-0.000165	0.000000	0.000000	123.004988	0.005238
20	1012	0.006205	-0.000627	0.000000	0.000000	123.096255	0.005208
20	1013	-0.007502	-0.000138	0.000000	0.000000	123.189955	0.005177
20	1014	-0.000575	0.000559	0.000000	0.000000	123.283798	0.005147
20	1015	0.016429	0.000406	0.000000	0.000000	123.374466	0.005118
20	1016	0.017610	-0.000368	0.000000	0.000000	123.462665	0.005088
20	1017	0.001083	-0.000582	0.000000	0.000000	123.552060	0.005059
20	1018	-0.008020	0.000085	0.000000	0.000000	123.643698	0.005029
20	1019	0.004010	0.000623	0.000000	0.000000	123.734436	0.005000
20	1020	0.018903	0.000212	0.000000	0.000000	123.821711	0.004971
20	1021	0.013932	-0.000523	0.000000	0.000000	123.907448	0.004943
20	1022	-0.003387	-0.000463	0.000000	0.000000	123.995135	0.004914
20	1023	-0.006769	0.000297	0.000000	0.000000	124.084528	0.004886
20	1024	0.008820	0.000607	0.000000	0.000000	124.172033	0.004858
20	1025	0.019717	-0.000008	0.000000	0.000000	124.256160	0.004830
20	1026	0.009249	-0.000611	0.000000	0.000000	124.339807	0.004802
20	1027	-0.006677	-0.000287	0.000000	0.000000	124.425845	0.004775
20	1028	-0.003950	0.000470	0.000000	0.000000	124.512777	0.004747
20	1029	0.013230	0.000514	0.000000	0.000000	124.597009	0.004720
20	1030	0.018767	-0.000226	0.000000	0.000000	124.678314	0.004693
20	1031	0.004142	-0.000622	0.000000	0.000000	124.760187	0.004666
20	1032	-0.008414	-0.000076	0.000000	0.000000	124.844531	0.004640
20	1033	0.000047	0.000584	0.000000	0.000000	124.928788	0.004613
20	1034	0.016675	0.000358	0.000000	0.000000	125.009815	0.004587
20	1035	0.016173	-0.000415	0.000000	0.000000	125.088669	0.004561
20	1036	-0.000768	-0.000557	0.000000	0.000000	125.169003	0.004535
20	1037	-0.008428	0.000143	0.000000	0.000000	125.251523	0.004510
20	1038	0.004699	0.000626	0.000000	0.000000	125.332933	0.004484
20	1039	0.018719	0.000157	0.000000	0.000000	125.410926	0.004459
20	1040	0.012258	-0.000552	0.000000	0.000000	125.487707	0.004434
20	1041	-0.004899	-0.000423	0.000000	0.000000	125.566637	0.004409
20	1042	-0.006756	0.000344	0.000000	0.000000	125.647146	0.004384
20	1043	0.009414	0.000591	0.000000	0.000000	125.725605	0.004359
20	1044	0.019105	-0.000062	0.000000	0.000000	125.800827	0.004335
20	1045	0.007500	-0.000621	0.000000	0.000000	125.875887	0.004311
20	1046	-0.007777	-0.000239	0.000000	0.000000	125.953444	0.004287
20	1047	-0.003640	0.000503	0.000000	0.000000	126.031731	0.004263
20	1048	0.013599	0.000483	0.000000	0.000000	126.107228	0.004239
20	1049	0.017785	-0.000272	0.000000	0.000000	126.180009	0.004216
20	1050	0.002472	-0.000614	0.000000	0.000000	126.253638	0.004193
20	1051	-0.009091	-0.000027	0.000000	0.000000	126.329760	0.004170
20	1052	0.000515	0.000600	0.000000	0.000000	126.405624	0.004147
20	1053	0.016737	0.000317	0.000000	0.000000	126.478248	0.004124
20	1054	0.014922	-0.000449	0.000000	0.000000	126.548953	0.004101
20	1055	-0.002232	-0.000533	0.000000	0.000000	126.621360	0.004079
20	1056	-0.008717	0.000188	0.000000	0.000000	126.695905	0.004057
20	1057	0.005187	0.000625	0.000000	0.000000	126.769190	0.004035
20	1058	0.018441	0.000113	0.000000	0.000000	126.839129	0.004013
20	1059	0.010859	-0.000571	0.000000	0.000000	126.908123	0.003991
20	1060	-0.006072	-0.000390	0.000000	0.000000	126.979418	0.003970
20	1061	-0.006736	0.000379	0.000000	0.000000	127.052196	0.003948
20	1062	0.009800	0.000575	0.000000	0.000000	127.122819	0.003927
20	1063	0.018505	-0.000103	0.000000	0.000000	127.190342	0.003906
20	1064	0.006081	-0.000625	0.000000	0.000000	127.257958	0.003886
20	1065	-0.008619	-0.000201	0.000000	0.000000	127.328153	0.003865
20	1066	-0.003411	0.000526	0.000000	0.000000	127.398957	0.003845
20	1067	0.013793	0.000457	0.000000	0.000000	127.466924	0.003824
20	1068	0.016920	-0.000307	0.000000	0.000000	127.532360	0.003804
20	1069	0.001147	-0.000605	0.000000	0.000000	127.598867	0.003784
20	1070	-0.009603	0.000011	0.000000	0.000000	127.667883	0.003765
20	1071	0.000842	0.000610	0.000000	0.000000	127.736522	0.003745
20	1072	0.016686	0.000285	0.000000	0.000000	127.801936	0.003726
20	1073	0.013874	-0.000474	0.000000	0.000000	127.865644	0.003706
20	1074	-0.003376	-0.000514	0.000000	0.000000	127.931228	0.003687
20	1075	-0.008940	0.000221	0.000000	0.000000	127.998916	0.003669
20	1076	0.005507	0.000622	0.000000	0.000000	128.065245	0.003650
20	1077	0.018133	0.000079	0.000000	0.000000	128.128303	0.003631
20	1078	0.009726	-0.000584	0.000000	0.000000	128.190635	0.003613
20	1079	-0.006978	-0.000363	0.000000	0.000000	128.255386	0.003595
20	1080	-0.006734	0.000405	0.000000	0.000000	128.321553	0.003577
20	1081	0.010027	0.000562	0.000000	0.000000	128.385504	0.003559
20	1082	0.017961	-0.000135	0.000000	0.000000	128.446478	0.003541
20	1083	0.004957	-0.000627	0.000000	0.000000	128.507748	0.003524
20	1084	-0.009266	-0.000172	0.000000	0.000000	128.571663	0.003506
20	1085	-0.003266	0.000541	0.000000	0.000000	128.636104	0.003489
20	1086	0.013867	0.000436	0.000000	0.000000	128.697693	0.003472
20	1087	0.016191	-0.000332	0.000000	0.000000	128.756909	0.003455
20	1088	0.000114	-0.000596	0.000000	0.000000	128.817371	0.003439
20	1089	-0.010000	0.000039	0.000000	0.000000	128.880357	0.003422
20	1090	0.001048	0.000615	0.000000	0.000000	128.942890	0.003406
20	1091	0.016574	0.000260	0.000000	0.000000	129.002229	0.003390
20	1092	0.013027	-0.000491	0.000000	0.000000	129.060036	0.003374
20	1093	-0.004256	-0.000498	0.000000	0.000000	129.119856	0.003358
20	1094	-0.009124	0.000245	0.000000	0.000000	129.181760	0.003342
20	1095	0.005697	0.000618	0.000000	0.000000	129.242248	0.003326
20	1096	0.017833	0.000054	0.000000	0.000000	129.299538	0.003311
20	1097	0.008834	-0.000593	0.000000	0.000000	129.356277	0.003296
20	1098	-0.007670	-0.000343	0.000000	0.000000	129.415529	0.003281
20	1099	-0.006759	0.000423	0.000000	0.000000	129.476157	0.003266
20	1100	0.010141	0.000551	0.000000	0.000000	129.534539	0.003251
20	1101	0.017497	-0.000157	0.000000	0.000000	129.590052	0.003237
20	1102	0.004090	-0.000627	0.000000	0.000000	129.646022	0.003222
20	1103	-0.009761	-0.000150	0.000000	0.000000	129.704691	0.003208
20	1104	-0.003192	0.000552	0.000000	0.000000	129.763839	0.003194
20	1105	0.013864	0.000420	0.000000	0.000000	129.820140	0.003180
20	1106	0.015603	-0.000350	0.000000	0.000000	129.874197	0.003166
20	1107	-0.000671	-0.000590	0.000000	0.000000	129.929636	0.003152
20	1108	-0.010312	0.000059	0.000000	0.000000	129.987622	0.003139
20	1109	0.001158	0.000619	0.000000	0.000000	130.045112	0.003126
20	1110	0.016437	0.000242	0.000000	0.000000	130.099447	0.003112
20	1111	0.012367	-0.000503	0.000000	0.000000	130.152389	0.003099
20	1112	-0.004919	-0.000486	0.000000	0.000000	130.207452	0.003086
20	1113	-0.009282	0.000262	0.000000	0.000000	130.264595	0.003074
20	1114	0.005790	0.000615	0.000000	0.000000	130.320296	0.003061
20	1115	0.017566	0.000036	0.000000	0.000000	130.372868	0.003049
20	1116	0.008155	-0.000598	0.000000	0.000000	130.425025	0.003036
20	1117	-0.008190	-0.000329	0.000000	0.000000	130.479773	0.003024
20	1118	-0.006806	0.000435	0.000000	0.000000	130.535879	0.003012
20	1119	0.010176	0.000543	0.000000	0.000000	130.589735	0.003001
20	1120	0.017120	-0.000173	0.000000	0.000000	130.640813	0.002989
20	1121	0.003442	-0.000626	0.000000	0.000000	130.692474	0.002977
20	1122	-0.010136	-0.000135	0.000000	0.000000	130.746882	0.002966
20	1123	-0.003174	0.000559	0.000000	0.000000	130.801749	0.002955
20	1124	0.013817	0.000409	0.000000	0.000000	130.853788	0.002944
20	1125	0.015148	-0.000362	0.000000	0.000000	130.903689	0.002933
20	1126	-0.001250	-0.000585	0.000000	0.000000	130.955080	0.002922
20	1127	-0.010556	0.000073	0.000000	0.000000	131.009043	0.002912
20	1128	0.001199	0.000621	0.000000	0.000000	131.062494	0.002901
20	1129	0.016300	0.000229	0.000000	0.000000	131.112834	0.002891
20	1130	0.011873	-0.000511	0.000000	0.000000	131.161891	0.002881
20	1131	-0.005404	-0.000478	0.000000	0.000000	131.213155	0.002871
20	1132	-0.009420	0.000273	0.000000	0.000000	131.266510	0.002861
20	1133	0.005818	0.000613	0.000000	0.000000	131.318419	0.002851
20	1134	0.017343	0.000024	0.000000	0.000000	131.367261	0.002841
20	1135	0.007660	-0.000602	0.000000	0.000000	131.415796	0.002832
20	1136	-0.008571	-0.000319	0.000000	0.000000	131.466987	0.002823
20	1137	-0.006867	0.000443	0.000000	0.000000	131.519538	0.002813
20	1138	0.010164	0.000537	0.000000	0.000000	131.569850	0.002804
20	1139	0.016829	-0.000183	0.000000	0.000000	131.617462	0.002795
20	1140	0.002977	-0.000626	0.000000	0.000000	131.665756	0.002787
20	1141	-0.010413	-0.000125	0.000000	0.000000	131.716842	0.002778
20	1142	-0.003191	0.000563	0.000000	0.000000	131.768388	0.002770
20	1143	0.013751	0.000401	0.000000	0.000000	131.817134	0.002761
20	1144	0.014814	-0.000370	0.000000	0.000000	131.863827	0.002753
20	1145	-0.001659	-0.000581	0.000000	0.000000	131.912095	0.002745
20	1146	-0.010741	0.000083	0.000000	0.000000	131.962967	0.002737
20	1147	0.001196	0.000622	0.000000	0.000000	132.013333	0.002730
20	1148	0.016178	0.000221	0.000000	0.000000	132.060631	0.002722
20	1149	0.011522	-0.000516	0.000000	0.000000	132.106733	0.002714
20	1150	-0.005743	-0.000473	0.000000	0.000000	132.155113	0.002707
20	1151	-0.009533	0.000281	0.000000	0.000000	132.205606	0.002700
20	1152	0.005807	0.000611	0.000000	0.000000	132.254666	0.002693
20	1153	0.017171	0.000016	0.000000	0.000000	132.300715	0.002686
20	1154	0.007317	-0.000604	0.000000	0.000000	132.346542	0.002679
20	1155	-0.008836	-0.000313	0.000000	0.000000	132.395082	0.002673
20	1156	-0.006930	0.000448	0.000000	0.000000	132.444998	0.002666
20	1157	0.010131	0.000533	0.000000	0.000000	132.492699	0.002660
20	1158	0.016621	-0.000190	0.000000	0.000000	132.537765	0.002653
20	1159	0.002663	-0.000626	0.000000	0.000000	132.583591	0.002647
20	1160	-0.010607	-0.000119	0.000000	0.000000	132.632253	0.002641
20	1161	-0.003224	0.000566	0.000000	0.000000	132.681392	0.002636
20	1162	0.013687	0.000396	0.000000	0.000000	132.727766	0.002630
20	1163	0.014586	-0.000375	0.000000	0.000000	132.772157	0.002624
20	1164	-0.001931	-0.000579	0.000000	0.000000	132.818191	0.002619
20	1165	-0.010874	0.000088	0.000000	0.000000	132.866865	0.002614
20	1166	0.001176	0.000622	0.000000	0.000000	132.915052	0.002609
20	1167	0.016084	0.000216	0.000000	0.000000	132.960216	0.002603
20	1168	0.011290	-0.000519	0.000000	0.000000	133.004255	0.002599
20	1169	-0.005965	-0.000469	0.000000	0.000000	133.050630	0.002594
20	1170	-0.009616	0.000285	0.000000	0.000000	133.099149	0.002589
20	1171	0.005785	0.000610	0.000000	0.000000	133.146260	0.002585
20	1172	0.017053	0.000011	0.000000	0.000000	133.190412	0.002580
20	1173	0.007098	-0.000605	0.000000	0.000000	133.234409	0.002576
20	1174	-0.009005	-0.000309	0.000000	0.000000	133.281170	0.002572
20	1175	-0.006978	0.000451	0.000000	0.000000	133.329335	0.002568
20	1176	0.010099	0.000531	0.000000	0.000000	133.375317	0.002564
20	1177	0.016487	-0.000194	0.000000	0.000000	133.418721	0.002561
20	1178	0.002469	-0.000625	0.000000	0.000000	133.462947	0.002557
20	1179	-0.010728	-0.000115	0.000000	0.000000	133.510054	0.002554
20	1180	-0.003250	0.000568	0.000000	0.000000	133.557665	0.002551
20	1181	0.013643	0.000393	0.000000	0.000000	133.602549	0.002548
20	1182	0.014446	-0.000378	0.000000	0.000000	133.645509	0.002545
20	1183	-0.002093	-0.000578	0.000000	0.000000	133.690171	0.002542
20	1184	-0.010954	0.000091	0.000000	0.000000	133.737511	0.002539
20	1185	0.001162	0.000622	0.000000	0.000000	133.784393	0.002536
20	1186	0.016028	0.000213	0.000000	0.000000	133.828297	0.002534
20	1187	0.011156	-0.000520	0.000000	0.000000	133.871134	0.002531
20	1188	-0.006092	-0.000467	0.000000	0.000000	133.916361	0.002529
20	1189	-0.009662	0.000287	0.000000	0.000000	133.963765	0.002527
20	1190	0.005777	0.000609	0.000000	0.000000	134.009796	0.002525
20	1191	0.016989	0.000009	0.000000	0.000000	134.052915	0.002523
20	1192	0.006977	-0.000606	0.000000	0.000000	134.095938	0.002522
20	1193	-0.009097	-0.000307	0.000000	0.000000	134.141771	0.002520
20	1194	-0.006997	0.000453	0.000000	0.000000	134.189043	0.002519
20	1195	0.010091	0.000529	0.000000	0.000000	134.234169	0.002517
20	1196	0.016419	-0.000196	0.000000	0.000000	134.276766	0.002516
20	1197	0.002366	-0.000625	0.000000	0.000000	134.320242	0.002515
20	1198	-0.010786	-0.000113	0.000000	0.000000	134.366642	0.002514
20	1199	-0.003248	0.000568	0.000000	0.000000	134.413580	0.002514
20	1200	0.013635	0.000391	0.000000	0.000000	134.457831	0.002513
20	1201	0.014380	-0.000380	0.000000	0.000000	134.500211	0.002513
20	1202	-0.002172	-0.000577	0.000000	0.000000	134.544345	0.002512
20	1203	-0.010980	0.000093	0.000000	0.000000	134.591197	0.002512
20	1204	0.001179	0.000622	0.000000	0.000000	134.637627	0.002512
20	1205	0.016019	0.000211	0.000000	0.000000	134.681121	0.002512
20	1206	0.011096	-0.000522	0.000000	0.000000	134.723603	0.002512
20	1207	-0.006146	-0.000466	0.000000	0.000000	134.768523	0.002512
20	1208	-0.009660	0.000289	0.000000	0.000000	134.815659	0.002513
20	1209	0.005806	0.000609	0.000000	0.000000	134.861457	0.002513
20	1210	0.016979	0.000007	0.000000	0.000000	134.904391	0.002514
20	1211	0.006927	-0.000606	0.000000	0.000000	134.947281	0.002515
20	1212	-0.009124	-0.000305	0.000000	0.000000	134.993029	0.002516
20	1213	-0.006969	0.000454	0.000000	0.000000	135.040252	0.002517
20	1214	0.010129	0.000528	0.000000	0.000000	135.085366	0.002518
20	1215	0.016410	-0.000198	0.000000	0.000000	135.128001	0.002519
20	1216	0.002330	-0.000625	0.000000	0.000000	135.171568	0.002521
20	1217	-0.010785	-0.000111	0.000000	0.000000	135.218102	0.002522
20	1218	-0.003196	0.000569	0.000000	0.000000	135.265210	0.002524
20	1219	0.013679	0.000390	0.000000	0.000000	135.309671	0.002526
20	1220	0.014373	-0.000381	0.000000	0.000000	135.352313	0.002528
20	1221	-0.002193	-0.000576	0.000000	0.000000	135.396760	0.002530
20	1222	-0.010950	0.000095	0.000000	0.000000	135.443967	0.002532
20	1223	0.001252	0.000623	0.000000	0.000000	135.490786	0.002535
20	1224	0.016066	0.000209	0.000000	0.000000	135.534712	0.002537
20	1225	0.011090	-0.000523	0.000000	0.000000	135.577679	0.002540
20	1226	-0.006147	-0.000465	0.000000	0.000000	135.623135	0.002543
20	1227	-0.009599	0.000291	0.000000	0.000000	135.670846	0.002546
20	1228	0.005897	0.000608	0.000000	0.000000	135.717253	0.002549
20	1229	0.017026	0.000004	0.000000	0.000000	135.760842	0.002552
20	1230	0.006924	-0.000607	0.000000	0.000000	135.804443	0.002555
20	1231	-0.009100	-0.000303	0.000000	0.000000	135.850950	0.002559
20	1232	-0.006876	0.000455	0.000000	0.000000	135.898966	0.002562
20	1233	0.010234	0.000527	0.000000	0.000000	135.944910	0.002566
20	1234	0.016453	-0.000201	0.000000	0.000000	135.988426	0.002570
20	1235	0.002333	-0.000625	0.000000	0.000000	136.032928	0.002574
20	1236	-0.010731	-0.000108	0.000000	0.000000	136.080444	0.002578
20	1237	-0.003072	0.000570	0.000000	0.000000	136.128565	0.002582
20	1238	0.013792	0.000387	0.000000	0.000000	136.174079	0.002586
20	1239	0.014409	-0.000384	0.000000	0.000000	136.217827	0.002591
20	1240	-0.002178	-0.000575	0.000000	0.000000	136.263438	0.002596
20	1241	-0.010860	0.000098	0.000000	0.000000	136.311847	0.002600
20	1242	0.001407	0.000623	0.000000	0.000000	136.359900	0.002605
20	1243	0.016179	0.000205	0.000000	0.000000	136.405103	0.002610
20	1244	0.011118	-0.000525	0.000000	0.000000	136.449407	0.002615
20	1245	-0.006113	-0.000463	0.000000	0.000000	136.496253	0.002621
20	1246	-0.009467	0.000294	0.000000	0.000000	136.545389	0.002626
20	1247	0.006076	0.000607	0.000000	0.000000	136.593251	0.002632
20	1248	0.017131	0.000000	0.000000	0.000000	136.638345	0.002638
20	1249	0.006945	-0.000608	0.000000	0.000000	136.683513	0.002643
20	1250	-0.009037	-0.000300	0.000000	0.000000	136.731637	0.002649
20	1251	-0.006699	0.000458	0.000000	0.000000	136.781300	0.002656
20	1252	0.010429	0.000524	0.000000	0.000000	136.828923	0.002662
20	1253	0.016541	-0.000205	0.000000	0.000000	136.874174	0.002668
20	1254	0.002352	-0.000625	0.000000	0.000000	136.920477	0.002675
20	1255	-0.010628	-0.000104	0.000000	0.000000	136.969837	0.002681
20	1256	-0.002849	0.000572	0.000000	0.000000	137.019828	0.002688
20	1257	0.013991	0.000383	0.000000	0.000000	137.067248	0.002695
20	1258	0.014473	-0.000388	0.000000	0.000000	137.112965	0.002702
20	1259	-0.002151	-0.000573	0.000000	0.000000	137.160611	0.002710
20	1260	-0.010705	0.000103	0.000000	0.000000	137.211092	0.002717
20	1261	0.001670	0.000623	0.000000	0.000000	137.261238	0.002724
20	1262	0.016367	0.000200	0.000000	0.000000	137.308578	0.002732
20	1263	0.011158	-0.000528	0.000000	0.000000	137.355088	0.002740
20	1264	-0.006062	-0.000459	0.000000	0.000000	137.404205	0.002748
20	1265	-0.009251	0.000299	0.000000	0.000000	137.455638	0.002756
20	1266	0.006370	0.000605	0.000000	0.000000	137.505820	0.002764
20	1267	0.017294	-0.000006	0.000000	0.000000	137.553285	0.002773
20	1268	0.006964	-0.000610	0.000000	0.000000	137.600902	0.002781
20	1269	-0.008947	-0.000294	0.000000	0.000000	137.651531	0.002790
20	1270	-0.006417	0.000462	0.000000	0.000000	137.703719	0.002798
20	1271	0.010738	0.000520	0.000000	0.000000	137.753890	0.002807
20	1272	0.016666	-0.000212	0.000000	0.000000	137.801754	0.002816
20	1273	0.002362	-0.000625	0.000000	0.000000	137.850750	0.002826
20	1274	-0.010478	-0.000097	0.000000	0.000000	137.902850	0.002835
20	1275	-0.002503	0.000575	0.000000	0.000000	137.955591	0.002845
20	1276	0.014294	0.000377	0.000000	0.000000	138.005793	0.002854
20	1277	0.014552	-0.000395	0.000000	0.000000	138.054370	0.002864
20	1278	-0.002133	-0.000570	0.000000	0.000000	138.104955	0.002874
