#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	379	0.000140	0.000037	0.000000	0.000000	-1.151781	0.001092
9	380	0.001788	0.000057	0.000000	0.000000	-1.132198	0.001095
9	381	0.002697	-0.000009	0.000000	0.000000	-1.112830	0.001099
9	382	0.001509	-0.000063	0.000000	0.000000	-1.093366	0.001102
9	383	0.000013	-0.000023	0.000000	0.000000	-1.073554	0.001105
9	384	0.000459	0.000050	0.000000	0.000000	-1.053578	0.001108
9	385	0.002183	0.000048	0.000000	0.000000	-1.033784	0.001111
9	386	0.002605	-0.000027	0.000000	0.000000	-1.014163	0.001114
9	387	0.001095	-0.000062	0.000000	0.000000	-0.994366	0.001117
9	388	-0.000074	-0.000004	0.000000	0.000000	-0.974228	0.001120
9	389	0.000856	0.000059	0.000000	0.000000	-0.954019	0.001123
9	390	0.002495	0.000033	0.000000	0.000000	-0.934038	0.001126
9	391	0.002388	-0.000043	0.000000	0.000000	-0.914168	0.001128
9	392	0.000701	-0.000056	0.000000	0.000000	-0.894052	0.001131
9	393	-0.000030	0.000015	0.000000	0.000000	-0.873631	0.001134
9	394	0.001296	0.000062	0.000000	0.000000	-0.853234	0.001136
9	395	0.002695	0.000015	0.000000	0.000000	-0.833086	0.001139
9	396	0.002071	-0.000055	0.000000	0.000000	-0.812971	0.001141
9	397	0.000365	-0.000044	0.000000	0.000000	-0.792559	0.001143
9	398	0.000142	0.000032	0.000000	0.000000	-0.771901	0.001146
9	399	0.001740	0.000059	0.000000	0.000000	-0.751356	0.001148
9	400	0.002766	-0.000004	0.000000	0.000000	-0.731053	0.001150
9	401	0.001682	-0.000062	0.000000	0.000000	-0.710699	0.001152
9	402	0.000120	-0.000028	0.000000	0.000000	-0.690020	0.001154
9	403	0.000427	0.000047	0.000000	0.000000	-0.669176	0.001156
9	404	0.002146	0.000051	0.000000	0.000000	-0.648518	0.001158
9	405	0.002701	-0.000023	0.000000	0.000000	-0.628067	0.001160
9	406	0.001262	-0.000063	0.000000	0.000000	-0.607483	0.001162
9	407	-0.000007	-0.000010	0.000000	0.000000	-0.586575	0.001164
9	408	0.000800	0.000057	0.000000	0.000000	-0.565592	0.001165
9	409	0.002476	0.000037	0.000000	0.000000	-0.544849	0.001167
9	410	0.002508	-0.000039	0.000000	0.000000	-0.524257	0.001169
9	411	0.000851	-0.000058	0.000000	0.000000	-0.503458	0.001170
9	412	-0.000006	0.000010	0.000000	0.000000	-0.482363	0.001172
9	413	0.001226	0.000062	0.000000	0.000000	-0.461288	0.001173
9	414	0.002701	0.000020	0.000000	0.000000	-0.440482	0.001174
9	415	0.002207	-0.000053	0.000000	0.000000	-0.419753	0.001176
9	416	0.000488	-0.000047	0.000000	0.000000	-0.398760	0.001177
9	417	0.000126	0.000028	0.000000	0.000000	-0.377525	0.001178
9	418	0.001666	0.000061	0.000000	0.000000	-0.356402	0.001179
9	419	0.002799	0.000001	0.000000	0.000000	-0.335548	0.001180
9	420	0.001826	-0.000061	0.000000	0.000000	-0.314687	0.001181
9	421	0.000209	-0.000032	0.000000	0.000000	-0.293528	0.001182
9	422	0.000377	0.000044	0.000000	0.000000	-0.272203	0.001183
9	423	0.002079	0.000053	0.000000	0.000000	-0.251070	0.001184
9	424	0.002762	-0.000018	0.000000	0.000000	-0.230177	0.001184
9	425	0.001402	-0.000063	0.000000	0.000000	-0.209193	0.001185
9	426	0.000042	-0.000014	0.000000	0.000000	-0.187905	0.001186
9	427	0.000723	0.000055	0.000000	0.000000	-0.166540	0.001186
9	428	0.002425	0.000041	0.000000	0.000000	-0.145426	0.001187
9	429	0.002594	-0.000035	0.000000	0.000000	-0.124501	0.001187
9	430	0.000977	-0.000060	0.000000	0.000000	-0.103408	0.001187
9	431	0.000002	0.000005	0.000000	0.000000	-0.082033	0.001188
9	432	0.001132	0.000061	0.000000	0.000000	-0.060676	0.001188
9	433	0.002672	0.000025	0.000000	0.000000	-0.039605	0.001188
9	434	0.002310	-0.000050	0.000000	0.000000	-0.018653	0.001188
9	435	0.000590	-0.000050	0.000000	0.000000	0.002528	0.001188
9	436	0.000094	0.000024	0.000000	0.000000	0.023945	0.001188
9	437	0.001565	0.000062	0.000000	0.000000	0.045249	0.001188
9	438	0.002797	0.000006	0.000000	0.000000	0.066261	0.001188
9	439	0.001939	-0.000059	0.000000	0.000000	0.087234	0.001188
9	440	0.000279	-0.000037	0.000000	0.000000	0.108477	0.001187
9	441	0.000308	0.000040	0.000000	0.000000	0.129884	0.001187
9	442	0.001982	0.000056	0.000000	0.000000	0.151097	0.001187
9	443	0.002788	-0.000013	0.000000	0.000000	0.172037	0.001186
9	444	0.001515	-0.000063	0.000000	0.000000	0.193024	0.001186
9	445	0.000074	-0.000019	0.000000	0.000000	0.214294	0.001185
9	446	0.000625	0.000053	0.000000	0.000000	0.235643	0.001184
9	447	0.002341	0.000045	0.000000	0.000000	0.256732	0.001184
9	448	0.002645	-0.000031	0.000000	0.000000	0.277593	0.001183
9	449	0.001079	-0.000061	0.000000	0.000000	0.298581	0.001182
9	450	-0.000007	-0.000000	0.000000	0.000000	0.319838	0.001181
9	451	0.001014	0.000060	0.000000	0.000000	0.341079	0.001180
9	452	0.002609	0.000030	0.000000	0.000000	0.362018	0.001179
9	453	0.002382	-0.000046	0.000000	0.000000	0.382796	0.001178
9	454	0.000671	-0.000053	0.000000	0.000000	0.403767	0.001177
9	455	0.000043	0.000019	0.000000	0.000000	0.424965	0.001176
9	456	0.001437	0.000062	0.000000	0.000000	0.446053	0.001175
9	457	0.002760	0.000011	0.000000	0.000000	0.466825	0.001173
9	458	0.002023	-0.000057	0.000000	0.000000	0.487514	0.001172
9	459	0.000331	-0.000040	0.000000	0.000000	0.508442	0.001170
9	460	0.000220	0.000036	0.000000	0.000000	0.529534	0.001169
9	461	0.001854	0.000058	0.000000	0.000000	0.550428	0.001167
9	462	0.002778	-0.000008	0.000000	0.000000	0.571019	0.001166
9	463	0.001602	-0.000063	0.000000	0.000000	0.591613	0.001164
9	464	0.000088	-0.000024	0.000000	0.000000	0.612467	0.001162
9	465	0.000505	0.000050	0.000000	0.000000	0.633401	0.001161
9	466	0.002224	0.000048	0.000000	0.000000	0.654068	0.001159
9	467	0.002662	-0.000026	0.000000	0.000000	0.674471	0.001157
9	468	0.001158	-0.000062	0.000000	0.000000	0.694960	0.001155
9	469	-0.000034	-0.000005	0.000000	0.000000	0.715701	0.001153
9	470	0.000871	0.000059	0.000000	0.000000	0.736429	0.001151
9	471	0.002511	0.000034	0.000000	0.000000	0.756842	0.001148
9	472	0.002421	-0.000043	0.000000	0.000000	0.777053	0.001146
9	473	0.000732	-0.000056	0.000000	0.000000	0.797419	0.001144
9	474	-0.000025	0.000014	0.000000	0.000000	0.818004	0.001142
9	475	0.001281	0.000062	0.000000	0.000000	0.838481	0.001139
9	476	0.002687	0.000016	0.000000	0.000000	0.858620	0.001137
9	477	0.002078	-0.000055	0.000000	0.000000	0.878635	0.001134
9	478	0.000363	-0.000044	0.000000	0.000000	0.898856	0.001132
9	479	0.000112	0.000032	0.000000	0.000000	0.919238	0.001129
9	480	0.001696	0.000060	0.000000	0.000000	0.939422	0.001126
9	481	0.002734	-0.000003	0.000000	0.000000	0.959275	0.001123
9	482	0.001663	-0.000062	0.000000	0.000000	0.979088	0.001121
9	483	0.000086	-0.000029	0.000000	0.000000	0.999135	0.001118
9	484	0.000364	0.000047	0.000000	0.000000	1.019265	0.001115
9	485	0.002074	0.000051	0.000000	0.000000	1.039122	0.001112
9	486	0.002646	-0.000022	0.000000	0.000000	1.058682	0.001109
9	487	0.001214	-0.000063	0.000000	0.000000	1.078284	0.001106
9	488	-0.000077	-0.000010	0.000000	0.000000	1.098122	0.001103
9	489	0.000704	0.000057	0.000000	0.000000	1.117952	0.001099
9	490	0.002379	0.000038	0.000000	0.000000	1.137455	0.001096
9	491	0.002430	-0.000039	0.000000	0.000000	1.156716	0.001093
9	492	0.000773	-0.000058	0.000000	0.000000	1.176094	0.001089
9	493	-0.000110	0.000009	0.000000	0.000000	1.195682	0.001086
9	494	0.001098	0.000062	0.000000	0.000000	1.215166	0.001082
9	495	0.002580	0.000021	0.000000	0.000000	1.234295	0.001079
9	496	0.002105	-0.000052	0.000000	0.000000	1.253256	0.001075
9	497	0.000379	-0.000048	0.000000	0.000000	1.272391	0.001071
9	498	-0.000014	0.000028	0.000000	0.000000	1.291683	0.001068
9	499	0.001508	0.000061	0.000000	0.000000	1.310781	0.001064
9	500	0.002655	0.000003	0.000000	0.000000	1.329522	0.001060
9	501	0.001699	-0.000060	0.000000	0.000000	1.348179	0.001056
9	502	0.000068	-0.000033	0.000000	0.000000	1.367045	0.001052
9	503	0.000202	0.000043	0.000000	0.000000	1.385995	0.001048
9	504	0.001893	0.000054	0.000000	0.000000	1.404672	0.001044
9	505	0.002597	-0.000017	0.000000	0.000000	1.423018	0.001040
9	506	0.001250	-0.000063	0.000000	0.000000	1.441365	0.001036
9	507	-0.000134	-0.000015	0.000000	0.000000	1.459930	0.001032
9	508	0.000513	0.000055	0.000000	0.000000	1.478491	0.001027
9	509	0.002213	0.000042	0.000000	0.000000	1.496719	0.001023
9	510	0.002408	-0.000034	0.000000	0.000000	1.514667	0.001019
9	511	0.000797	-0.000060	0.000000	0.000000	1.532694	0.001014
9	512	-0.000210	0.000004	0.000000	0.000000	1.550920	0.001010
9	513	0.000889	0.000061	0.000000	0.000000	1.569048	0.001005
9	514	0.002438	0.000026	0.000000	0.000000	1.586807	0.001001
9	515	0.002104	-0.000048	0.000000	0.000000	1.604356	0.000996
9	516	0.000381	-0.000051	0.000000	0.000000	1.622046	0.000991
9	517	-0.000155	0.000023	0.000000	0.000000	1.639891	0.000986
9	518	0.001291	0.000062	0.000000	0.000000	1.657546	0.000982
9	519	0.002543	0.000008	0.000000	0.000000	1.674823	0.000977
9	520	0.001712	-0.000058	0.000000	0.000000	1.691972	0.000972
9	521	0.000038	-0.000037	0.000000	0.000000	1.709304	0.000967
9	522	0.000022	0.000039	0.000000	0.000000	1.726723	0.000962
9	523	0.001679	0.000057	0.000000	0.000000	1.743870	0.000957
9	524	0.002515	-0.000011	0.000000	0.000000	1.760658	0.000952
9	525	0.001266	-0.000063	0.000000	0.000000	1.777404	0.000947
9	526	-0.000203	-0.000020	0.000000	0.000000	1.794349	0.000941
9	527	0.000302	0.000052	0.000000	0.000000	1.811299	0.000936
9	528	0.002014	0.000046	0.000000	0.000000	1.827910	0.000931
9	529	0.002357	-0.000029	0.000000	0.000000	1.844207	0.000926
9	530	0.000805	-0.000061	0.000000	0.000000	1.860543	0.000920
9	531	-0.000322	-0.000002	0.000000	0.000000	1.877068	0.000915
9	532	0.000656	0.000060	0.000000	0.000000	1.893504	0.000909
9	533	0.002262	0.000031	0.000000	0.000000	1.909561	0.000904
9	534	0.002078	-0.000045	0.000000	0.000000	1.925368	0.000898
9	535	0.000370	-0.000054	0.000000	0.000000	1.941282	0.000892
9	536	-0.000310	0.000017	0.000000	0.000000	1.957348	0.000887
9	537	0.001047	0.000062	0.000000	0.000000	1.973232	0.000881
9	538	0.002397	0.000014	0.000000	0.000000	1.988720	0.000875
9	539	0.001704	-0.000056	0.000000	0.000000	2.004039	0.000870
9	540	-0.000003	-0.000042	0.000000	0.000000	2.019513	0.000864
9	541	-0.000174	0.000035	0.000000	0.000000	2.035079	0.000858
9	542	0.001436	0.000059	0.000000	0.000000	2.050377	0.000852
9	543	0.002403	-0.000005	0.000000	0.000000	2.065291	0.000846
9	544	0.001265	-0.000062	0.000000	0.000000	2.080121	0.000840
9	545	-0.000281	-0.000026	0.000000	0.000000	2.095132	0.000834
9	546	0.000072	0.000049	0.000000	0.000000	2.110155	0.000828
9	547	0.001784	0.000050	0.000000	0.000000	2.124841	0.000821
9	548	0.002277	-0.000024	0.000000	0.000000	2.139181	0.000815
9	549	0.000800	-0.000062	0.000000	0.000000	2.153519	0.000809
9	550	-0.000442	-0.000007	0.000000	0.000000	2.168037	0.000803
9	551	0.000401	0.000058	0.000000	0.000000	2.182477	0.000796
9	552	0.002055	0.000036	0.000000	0.000000	2.196531	0.000790
9	553	0.002028	-0.000040	0.000000	0.000000	2.210299	0.000784
9	554	0.000349	-0.000057	0.000000	0.000000	2.224138	0.000777
9	555	-0.000475	0.000012	0.000000	0.000000	2.238128	0.000771
9	556	0.000778	0.000062	0.000000	0.000000	2.251947	0.000764
9	557	0.002219	0.000019	0.000000	0.000000	2.265357	0.000758
9	558	0.001675	-0.000053	0.000000	0.000000	2.278557	0.000751
9	559	-0.000050	-0.000046	0.000000	0.000000	2.291885	0.000744
9	560	-0.000381	0.000030	0.000000	0.000000	2.305309	0.000738
9	561	0.001166	0.000061	0.000000	0.000000	2.318476	0.000731
9	562	0.002260	0.000000	0.000000	0.000000	2.331237	0.000724
9	563	0.001249	-0.000061	0.000000	0.000000	2.343873	0.000717
9	564	-0.000364	-0.000031	0.000000	0.000000	2.356669	0.000710
9	565	-0.000172	0.000045	0.000000	0.000000	2.369489	0.000704
9	566	0.001524	0.000053	0.000000	0.000000	2.381977	0.000697
9	567	0.002170	-0.000018	0.000000	0.000000	2.394090	0.000690
9	568	0.000785	-0.000063	0.000000	0.000000	2.406163	0.000683
9	569	-0.000567	-0.000013	0.000000	0.000000	2.418403	0.000676
9	570	0.000128	0.000056	0.000000	0.000000	2.430581	0.000669
9	571	0.001816	0.000041	0.000000	0.000000	2.442371	0.000662
9	572	0.001954	-0.000035	0.000000	0.000000	2.453841	0.000654
9	573	0.000322	-0.000059	0.000000	0.000000	2.465347	0.000647
9	574	-0.000645	0.000006	0.000000	0.000000	2.477002	0.000640
9	575	0.000488	0.000062	0.000000	0.000000	2.488502	0.000633
9	576	0.002011	0.000025	0.000000	0.000000	2.499584	0.000626
9	577	0.001628	-0.000049	0.000000	0.000000	2.510417	0.000618
9	578	-0.000100	-0.000050	0.000000	0.000000	2.521350	0.000611
9	579	-0.000596	0.000024	0.000000	0.000000	2.532385	0.000604
9	580	0.000870	0.000062	0.000000	0.000000	2.543177	0.000596
9	581	0.002089	0.000007	0.000000	0.000000	2.553547	0.000589
9	582	0.001219	-0.000059	0.000000	0.000000	2.563750	0.000581
9	583	-0.000447	-0.000036	0.000000	0.000000	2.574095	0.000574
9	584	-0.000427	0.000041	0.000000	0.000000	2.584476	0.000567
9	585	0.001236	0.000056	0.000000	0.000000	2.594535	0.000559
9	586	0.002037	-0.000012	0.000000	0.000000	2.604194	0.000551
9	587	0.000761	-0.000062	0.000000	0.000000	2.613774	0.000544
9	588	-0.000692	-0.000019	0.000000	0.000000	2.623511	0.000536
9	589	-0.000159	0.000053	0.000000	0.000000	2.633202	0.000529
9	590	0.001548	0.000046	0.000000	0.000000	2.642511	0.000521
9	591	0.001858	-0.000030	0.000000	0.000000	2.651468	0.000513
9	592	0.000292	-0.000061	0.000000	0.000000	2.660425	0.000506
9	593	-0.000816	-0.000000	0.000000	0.000000	2.669529	0.000498
9	594	0.000180	0.000061	0.000000	0.000000	2.678499	0.000490
9	595	0.001774	0.000031	0.000000	0.000000	2.687047	0.000482
9	596	0.001564	-0.000045	0.000000	0.000000	2.695310	0.000474
9	597	-0.000150	-0.000053	0.000000	0.000000	2.703643	0.000467
9	598	-0.000813	0.000018	0.000000	0.000000	2.712086	0.000459
9	599	0.000554	0.000063	0.000000	0.000000	2.720305	0.000451
9	600	0.001889	0.000013	0.000000	0.000000	2.728090	0.000443
9	601	0.001178	-0.000056	0.000000	0.000000	2.735671	0.000435
9	602	-0.000528	-0.000041	0.000000	0.000000	2.743370	0.000427
9	603	-0.000687	0.000036	0.000000	0.000000	2.751121	0.000419
9	604	0.000924	0.000059	0.000000	0.000000	2.758566	0.000411
9	605	0.001878	-0.000006	0.000000	0.000000	2.765592	0.000403
9	606	0.000731	-0.000062	0.000000	0.000000	2.772499	0.000395
9	607	-0.000813	-0.000025	0.000000	0.000000	2.779551	0.000387
9	608	-0.000455	0.000049	0.000000	0.000000	2.786579	0.000379
9	609	0.001254	0.000050	0.000000	0.000000	2.793235	0.000371
9	610	0.001740	-0.000024	0.000000	0.000000	2.799510	0.000362
9	611	0.000260	-0.000062	0.000000	0.000000	2.805751	0.000354
9	612	-0.000983	-0.000007	0.000000	0.000000	2.812136	0.000346
9	613	-0.000142	0.000059	0.000000	0.000000	2.818411	0.000338
9	614	0.001509	0.000037	0.000000	0.000000	2.824268	0.000330
9	615	0.001483	-0.000040	0.000000	0.000000	2.829805	0.000322
9	616	-0.000196	-0.000056	0.000000	0.000000	2.835382	0.000313
9	617	-0.001027	0.000012	0.000000	0.000000	2.841078	0.000305
9	618	0.000219	0.000063	0.000000	0.000000	2.846573	0.000297
9	619	0.001662	0.000020	0.000000	0.000000	2.851629	0.000289
9	620	0.001125	-0.000052	0.000000	0.000000	2.856443	0.000280
9	621	-0.000602	-0.000046	0.000000	0.000000	2.861354	0.000272
9	622	-0.000947	0.000030	0.000000	0.000000	2.866333	0.000264
9	623	0.000591	0.000061	0.000000	0.000000	2.871028	0.000255
9	624	0.001695	0.000001	0.000000	0.000000	2.875289	0.000247
9	625	0.000696	-0.000060	0.000000	0.000000	2.879393	0.000239
9	626	-0.000924	-0.000031	0.000000	0.000000	2.883630	0.000230
9	627	-0.000754	0.000045	0.000000	0.000000	2.887866	0.000222
9	628	0.000937	0.000054	0.000000	0.000000	2.891745	0.000213
9	629	0.001602	-0.000017	0.000000	0.000000	2.895222	0.000205
9	630	0.000230	-0.000062	0.000000	0.000000	2.898628	0.000197
9	631	-0.001139	-0.000014	0.000000	0.000000	2.902177	0.000188
9	632	-0.000471	0.000056	0.000000	0.000000	2.905642	0.000180
9	633	0.001219	0.000042	0.000000	0.000000	2.908698	0.000171
9	634	0.001386	-0.000034	0.000000	0.000000	2.911406	0.000163
9	635	-0.000236	-0.000059	0.000000	0.000000	2.914123	0.000154
9	636	-0.001232	0.000005	0.000000	0.000000	2.916966	0.000146
9	637	-0.000127	0.000062	0.000000	0.000000	2.919637	0.000137
9	638	0.001411	0.000027	0.000000	0.000000	2.921870	0.000129
9	639	0.001063	-0.000048	0.000000	0.000000	2.923827	0.000120
9	640	-0.000664	-0.000050	0.000000	0.000000	2.925857	0.000112
9	641	-0.001200	0.000023	0.000000	0.000000	2.927973	0.000103
9	642	0.000242	0.000063	0.000000	0.000000	2.929832	0.000095
9	643	0.001489	0.000009	0.000000	0.000000	2.931248	0.000086
9	644	0.000658	-0.000058	0.000000	0.000000	2.932471	0.000078
9	645	-0.001021	-0.000037	0.000000	0.000000	2.933812	0.000069
9	646	-0.001050	0.000040	0.000000	0.000000	2.935178	0.000061
9	647	0.000599	0.000058	0.000000	0.000000	2.936211	0.000052
9	648	0.001443	-0.000010	0.000000	0.000000	2.936823	0.000044
9	649	0.000203	-0.000062	0.000000	0.000000	2.937330	0.000035
9	650	-0.001280	-0.000021	0.000000	0.000000	2.937975	0.000027
9	651	-0.000801	0.000052	0.000000	0.000000	2.938569	0.000018
9	652	0.000907	0.000047	0.000000	0.000000	2.938769	0.000010
9	653	0.001273	-0.000028	0.000000	0.000000	2.938595	0.000001
9	654	-0.000266	-0.000061	0.000000	0.000000	2.938399	-0.000007
9	655	-0.001422	-0.000002	0.000000	0.000000	2.938336	-0.000016
9	656	-0.000479	0.000060	0.000000	0.000000	2.938136	-0.000024
9	657	0.001136	0.000033	0.000000	0.000000	2.937504	-0.000033
9	658	0.000991	-0.000043	0.000000	0.000000	2.936565	-0.000042
9	659	-0.000712	-0.000054	0.000000	0.000000	2.935675	-0.000050
9	660	-0.001439	0.000016	0.000000	0.000000	2.934888	-0.000059
9	661	-0.000118	0.000063	0.000000	0.000000	2.933878	-0.000067
9	662	0.001260	0.000016	0.000000	0.000000	2.932423	-0.000076
9	663	0.000617	-0.000054	0.000000	0.000000	2.930740	-0.000084
9	664	-0.001100	-0.000043	0.000000	0.000000	2.929160	-0.000093
9	665	-0.001336	0.000033	0.000000	0.000000	2.927631	-0.000101
9	666	0.000246	0.000060	0.000000	0.000000	2.925799	-0.000110
9	667	0.001265	-0.000002	0.000000	0.000000	2.923535	-0.000118
9	668	0.000180	-0.000061	0.000000	0.000000	2.921130	-0.000127
9	669	-0.001399	-0.000028	0.000000	0.000000	2.918859	-0.000135
9	670	-0.001126	0.000048	0.000000	0.000000	2.916570	-0.000144
9	671	0.000576	0.000052	0.000000	0.000000	2.913911	-0.000152
9	672	0.001146	-0.000021	0.000000	0.000000	2.910857	-0.000161
9	673	-0.000285	-0.000062	0.000000	0.000000	2.907749	-0.000169
9	674	-0.001590	-0.000010	0.000000	0.000000	2.904781	-0.000177
9	675	-0.000832	0.000058	0.000000	0.000000	2.901713	-0.000186
9	676	0.000840	0.000040	0.000000	0.000000	2.898229	-0.000194
9	677	0.000910	-0.000037	0.000000	0.000000	2.894410	-0.000203
9	678	-0.000742	-0.000058	0.000000	0.000000	2.890613	-0.000211
9	679	-0.001659	0.000009	0.000000	0.000000	2.886939	-0.000220
9	680	-0.000484	0.000063	0.000000	0.000000	2.883078	-0.000228
9	681	0.001010	0.000024	0.000000	0.000000	2.878778	-0.000236
9	682	0.000573	-0.000050	0.000000	0.000000	2.874219	-0.000245
9	683	-0.001156	-0.000048	0.000000	0.000000	2.869744	-0.000253
9	684	-0.001605	0.000026	0.000000	0.000000	2.865349	-0.000261
9	685	-0.000118	0.000062	0.000000	0.000000	2.860687	-0.000270
9	686	0.001067	0.000006	0.000000	0.000000	2.855587	-0.000278
9	687	0.000162	-0.000059	0.000000	0.000000	2.850313	-0.000286
9	688	-0.001493	-0.000034	0.000000	0.000000	2.845166	-0.000295
9	689	-0.001438	0.000042	0.000000	0.000000	2.840036	-0.000303
9	690	0.000230	0.000056	0.000000	0.000000	2.834567	-0.000311
9	691	0.001003	-0.000013	0.000000	0.000000	2.828689	-0.000319
9	692	-0.000292	-0.000062	0.000000	0.000000	2.822724	-0.000328
9	693	-0.001731	-0.000018	0.000000	0.000000	2.816905	-0.000336
9	694	-0.001177	0.000054	0.000000	0.000000	2.811027	-0.000344
9	695	0.000527	0.000046	0.000000	0.000000	2.804755	-0.000352
9	696	0.000818	-0.000030	0.000000	0.000000	2.798124	-0.000360
9	697	-0.000753	-0.000060	0.000000	0.000000	2.791490	-0.000368
9	698	-0.001851	0.000001	0.000000	0.000000	2.784993	-0.000377
9	699	-0.000849	0.000061	0.000000	0.000000	2.778355	-0.000385
9	700	0.000741	0.000031	0.000000	0.000000	2.771290	-0.000393
9	701	0.000526	-0.000045	0.000000	0.000000	2.763936	-0.000401
9	702	-0.001186	-0.000053	0.000000	0.000000	2.756648	-0.000409
9	703	-0.001850	0.000019	0.000000	0.000000	2.749467	-0.000417
9	704	-0.000486	0.000063	0.000000	0.000000	2.742060	-0.000425
9	705	0.000851	0.000014	0.000000	0.000000	2.734219	-0.000433
9	706	0.000149	-0.000055	0.000000	0.000000	2.726171	-0.000441
9	707	-0.001558	-0.000041	0.000000	0.000000	2.718242	-0.000449
9	708	-0.001730	0.000035	0.000000	0.000000	2.710366	-0.000456
9	709	-0.000125	0.000060	0.000000	0.000000	2.702189	-0.000464
9	710	0.000844	-0.000005	0.000000	0.000000	2.693595	-0.000472
9	711	-0.000286	-0.000061	0.000000	0.000000	2.684882	-0.000480
9	712	-0.001839	-0.000026	0.000000	0.000000	2.676317	-0.000488
9	713	-0.001507	0.000049	0.000000	0.000000	2.667736	-0.000496
9	714	0.000200	0.000051	0.000000	0.000000	2.658793	-0.000503
9	715	0.000716	-0.000022	0.000000	0.000000	2.649473	-0.000511
9	716	-0.000744	-0.000062	0.000000	0.000000	2.640121	-0.000519
9	717	-0.002011	-0.000008	0.000000	0.000000	2.630922	-0.000526
9	718	-0.001205	0.000058	0.000000	0.000000	2.621628	-0.000534
9	719	0.000456	0.000038	0.000000	0.000000	2.611929	-0.000542
9	720	0.000475	-0.000038	0.000000	0.000000	2.601916	-0.000549
9	721	-0.001190	-0.000057	0.000000	0.000000	2.591947	-0.000557
9	722	-0.002062	0.000010	0.000000	0.000000	2.582112	-0.000564
9	723	-0.000852	0.000063	0.000000	0.000000	2.572099	-0.000572
9	724	0.000619	0.000022	0.000000	0.000000	2.561661	-0.000579
9	725	0.000139	-0.000051	0.000000	0.000000	2.550988	-0.000587
9	726	-0.001589	-0.000047	0.000000	0.000000	2.540420	-0.000594
9	727	-0.001994	0.000028	0.000000	0.000000	2.529944	-0.000602
9	728	-0.000485	0.000062	0.000000	0.000000	2.519210	-0.000609
9	729	0.000670	0.000004	0.000000	0.000000	2.508058	-0.000616
9	730	-0.000268	-0.000059	0.000000	0.000000	2.496757	-0.000624
9	731	-0.001910	-0.000033	0.000000	0.000000	2.485603	-0.000631
9	732	-0.001814	0.000043	0.000000	0.000000	2.474480	-0.000638
9	733	-0.000137	0.000056	0.000000	0.000000	2.463030	-0.000645
9	734	0.000603	-0.000014	0.000000	0.000000	2.451194	-0.000653
9	735	-0.000714	-0.000062	0.000000	0.000000	2.439296	-0.000660
9	736	-0.002131	-0.000016	0.000000	0.000000	2.427564	-0.000667
9	737	-0.001544	0.000055	0.000000	0.000000	2.415787	-0.000674
9	738	0.000158	0.000045	0.000000	0.000000	2.403633	-0.000681
9	739	0.000418	-0.000031	0.000000	0.000000	2.391146	-0.000688
9	740	-0.001165	-0.000060	0.000000	0.000000	2.378679	-0.000695
9	741	-0.002237	0.000002	0.000000	0.000000	2.366371	-0.000702
9	742	-0.001209	0.000061	0.000000	0.000000	2.353937	-0.000709
9	743	0.000371	0.000030	0.000000	0.000000	2.341097	-0.000715
9	744	0.000130	-0.000045	0.000000	0.000000	2.327995	-0.000722
9	745	-0.001584	-0.000052	0.000000	0.000000	2.314984	-0.000729
9	746	-0.002221	0.000020	0.000000	0.000000	2.302100	-0.000736
9	747	-0.000842	0.000063	0.000000	0.000000	2.289009	-0.000742
9	748	0.000482	0.000013	0.000000	0.000000	2.275508	-0.000749
9	749	-0.000241	-0.000056	0.000000	0.000000	2.261827	-0.000756
9	750	-0.001941	-0.000040	0.000000	0.000000	2.248290	-0.000762
9	751	-0.002090	0.000036	0.000000	0.000000	2.234828	-0.000769
9	752	-0.000477	0.000059	0.000000	0.000000	2.221086	-0.000775
9	753	0.000477	-0.000005	0.000000	0.000000	2.206953	-0.000782
9	754	-0.000666	-0.000061	0.000000	0.000000	2.192730	-0.000788
9	755	-0.002209	-0.000025	0.000000	0.000000	2.178680	-0.000795
9	756	-0.001858	0.000049	0.000000	0.000000	2.164637	-0.000801
9	757	-0.000149	0.000051	0.000000	0.000000	2.150256	-0.000807
9	758	0.000354	-0.000023	0.000000	0.000000	2.135526	-0.000813
9	759	-0.001112	-0.000061	0.000000	0.000000	2.120793	-0.000820
9	760	-0.002367	-0.000007	0.000000	0.000000	2.106240	-0.000826
9	761	-0.001547	0.000059	0.000000	0.000000	2.091615	-0.000832
9	762	0.000112	0.000038	0.000000	0.000000	2.076612	-0.000838
9	763	0.000121	-0.000039	0.000000	0.000000	2.061325	-0.000844
9	764	-0.001545	-0.000057	0.000000	0.000000	2.046111	-0.000850
9	765	-0.002407	0.000011	0.000000	0.000000	2.031058	-0.000856
9	766	-0.001189	0.000063	0.000000	0.000000	2.015854	-0.000862
9	767	0.000280	0.000022	0.000000	0.000000	2.000254	-0.000868
9	768	-0.000205	-0.000051	0.000000	0.000000	1.984448	-0.000874
9	769	-0.001930	-0.000047	0.000000	0.000000	1.968778	-0.000879
9	770	-0.002327	0.000028	0.000000	0.000000	1.953228	-0.000885
9	771	-0.000814	0.000062	0.000000	0.000000	1.937450	-0.000891
9	772	0.000339	0.000004	0.000000	0.000000	1.921283	-0.000897
9	773	-0.000600	-0.000059	0.000000	0.000000	1.904998	-0.000902
