#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	995	-0.003590	0.000100	0.000000	0.000000	-4.452469	-0.001559
8	996	-0.000141	0.000098	0.000000	0.000000	-4.480164	-0.001546
8	997	0.000788	-0.000051	0.000000	0.000000	-4.508087	-0.001533
8	998	-0.002168	-0.000124	0.000000	0.000000	-4.535547	-0.001520
8	999	-0.004574	-0.000012	0.000000	0.000000	-4.562197	-0.001507
8	1000	-0.002819	0.000117	0.000000	0.000000	-4.588550	-0.001494
8	1001	0.000503	0.000072	0.000000	0.000000	-4.615213	-0.001481
8	1002	0.000459	-0.000081	0.000000	0.000000	-4.641977	-0.001468
8	1003	-0.002864	-0.000113	0.000000	0.000000	-4.668128	-0.001454
8	1004	-0.004480	0.000024	0.000000	0.000000	-4.693511	-0.001441
8	1005	-0.001958	0.000125	0.000000	0.000000	-4.718759	-0.001427
8	1006	0.000966	0.000040	0.000000	0.000000	-4.744345	-0.001414
8	1007	-0.000050	-0.000105	0.000000	0.000000	-4.769878	-0.001400
8	1008	-0.003465	-0.000093	0.000000	0.000000	-4.794681	-0.001386
8	1009	-0.004157	0.000057	0.000000	0.000000	-4.818800	-0.001373
8	1010	-0.001071	0.000122	0.000000	0.000000	-4.842936	-0.001359
8	1011	0.001215	0.000004	0.000000	0.000000	-4.867394	-0.001345
8	1012	-0.000690	-0.000120	0.000000	0.000000	-4.891628	-0.001331
8	1013	-0.003915	-0.000065	0.000000	0.000000	-4.915053	-0.001317
8	1014	-0.003624	0.000087	0.000000	0.000000	-4.937917	-0.001303
8	1015	-0.000226	0.000109	0.000000	0.000000	-4.960929	-0.001288
8	1016	0.001234	-0.000031	0.000000	0.000000	-4.984199	-0.001274
8	1017	-0.001402	-0.000125	0.000000	0.000000	-5.007071	-0.001260
8	1018	-0.004170	-0.000032	0.000000	0.000000	-5.029104	-0.001246
8	1019	-0.002915	0.000109	0.000000	0.000000	-5.050724	-0.001231
8	1020	0.000516	0.000087	0.000000	0.000000	-5.072590	-0.001217
8	1021	0.001027	-0.000065	0.000000	0.000000	-5.094607	-0.001202
8	1022	-0.002121	-0.000120	0.000000	0.000000	-5.116067	-0.001187
8	1023	-0.004200	0.000003	0.000000	0.000000	-5.136703	-0.001173
8	1024	-0.002082	0.000122	0.000000	0.000000	-5.157088	-0.001158
8	1025	0.001098	0.000058	0.000000	0.000000	-5.177777	-0.001143
8	1026	0.000618	-0.000093	0.000000	0.000000	-5.198476	-0.001128
8	1027	-0.002780	-0.000105	0.000000	0.000000	-5.218481	-0.001114
8	1028	-0.003994	0.000039	0.000000	0.000000	-5.237727	-0.001099
8	1029	-0.001187	0.000125	0.000000	0.000000	-5.256884	-0.001084
8	1030	0.001478	0.000024	0.000000	0.000000	-5.276354	-0.001069
8	1031	0.000046	-0.000113	0.000000	0.000000	-5.295672	-0.001053
8	1032	-0.003317	-0.000081	0.000000	0.000000	-5.314195	-0.001038
8	1033	-0.003561	0.000071	0.000000	0.000000	-5.332064	-0.001023
8	1034	-0.000296	0.000117	0.000000	0.000000	-5.349991	-0.001008
8	1035	0.001631	-0.000012	0.000000	0.000000	-5.368194	-0.000993
8	1036	-0.000634	-0.000124	0.000000	0.000000	-5.386071	-0.000977
8	1037	-0.003679	-0.000051	0.000000	0.000000	-5.403097	-0.000962
8	1038	-0.002929	0.000098	0.000000	0.000000	-5.419607	-0.000946
8	1039	0.000522	0.000100	0.000000	0.000000	-5.436295	-0.000931
8	1040	0.001548	-0.000048	0.000000	0.000000	-5.453176	-0.000915
8	1041	-0.001359	-0.000124	0.000000	0.000000	-5.469561	-0.000900
8	1042	-0.003825	-0.000016	0.000000	0.000000	-5.485088	-0.000884
8	1043	-0.002142	0.000116	0.000000	0.000000	-5.500258	-0.000868
8	1044	0.001206	0.000074	0.000000	0.000000	-5.515689	-0.000853
8	1045	0.001244	-0.000079	0.000000	0.000000	-5.531189	-0.000837
8	1046	-0.002058	-0.000114	0.000000	0.000000	-5.546042	-0.000821
8	1047	-0.003736	0.000021	0.000000	0.000000	-5.560079	-0.000805
8	1048	-0.001258	0.000124	0.000000	0.000000	-5.573925	-0.000789
8	1049	0.001705	0.000042	0.000000	0.000000	-5.588069	-0.000774
8	1050	0.000751	-0.000104	0.000000	0.000000	-5.602129	-0.000758
8	1051	-0.002666	-0.000095	0.000000	0.000000	-5.615424	-0.000742
8	1052	-0.003410	0.000055	0.000000	0.000000	-5.627988	-0.000726
8	1053	-0.000343	0.000122	0.000000	0.000000	-5.640522	-0.000710
8	1054	0.001983	0.000006	0.000000	0.000000	-5.653342	-0.000693
8	1055	0.000117	-0.000120	0.000000	0.000000	-5.665907	-0.000677
8	1056	-0.003121	-0.000067	0.000000	0.000000	-5.677628	-0.000661
8	1057	-0.002864	0.000085	0.000000	0.000000	-5.688745	-0.000645
8	1058	0.000532	0.000110	0.000000	0.000000	-5.699970	-0.000629
8	1059	0.002021	-0.000031	0.000000	0.000000	-5.711419	-0.000613
8	1060	-0.000596	-0.000126	0.000000	0.000000	-5.722442	-0.000596
8	1061	-0.003377	-0.000033	0.000000	0.000000	-5.732588	-0.000580
8	1062	-0.002136	0.000108	0.000000	0.000000	-5.742285	-0.000564
8	1063	0.001300	0.000087	0.000000	0.000000	-5.752194	-0.000547
8	1064	0.001825	-0.000065	0.000000	0.000000	-5.762223	-0.000531
8	1065	-0.001320	-0.000121	0.000000	0.000000	-5.771663	-0.000514
8	1066	-0.003400	0.000003	0.000000	0.000000	-5.780248	-0.000498
8	1067	-0.001279	0.000122	0.000000	0.000000	-5.788550	-0.000482
8	1068	0.001903	0.000058	0.000000	0.000000	-5.797127	-0.000465
8	1069	0.001416	-0.000093	0.000000	0.000000	-5.805683	-0.000449
8	1070	-0.001983	-0.000105	0.000000	0.000000	-5.813515	-0.000432
8	1071	-0.003181	0.000039	0.000000	0.000000	-5.820560	-0.000416
8	1072	-0.000359	0.000124	0.000000	0.000000	-5.827490	-0.000399
8	1073	0.002295	0.000023	0.000000	0.000000	-5.834708	-0.000382
8	1074	0.000839	-0.000114	0.000000	0.000000	-5.841742	-0.000366
8	1075	-0.002519	-0.000081	0.000000	0.000000	-5.847952	-0.000349
8	1076	-0.002727	0.000072	0.000000	0.000000	-5.853487	-0.000332
8	1077	0.000554	0.000116	0.000000	0.000000	-5.859060	-0.000316
8	1078	0.002448	-0.000014	0.000000	0.000000	-5.864884	-0.000299
8	1079	0.000149	-0.000125	0.000000	0.000000	-5.870350	-0.000282
8	1080	-0.002872	-0.000049	0.000000	0.000000	-5.874940	-0.000266
8	1081	-0.002068	0.000099	0.000000	0.000000	-5.879000	-0.000249
8	1082	0.001389	0.000098	0.000000	0.000000	-5.883222	-0.000232
8	1083	0.002357	-0.000050	0.000000	0.000000	-5.887610	-0.000216
8	1084	-0.000585	-0.000124	0.000000	0.000000	-5.891472	-0.000199
8	1085	-0.003002	-0.000013	0.000000	0.000000	-5.894456	-0.000182
8	1086	-0.001252	0.000117	0.000000	0.000000	-5.897076	-0.000165
8	1087	0.002079	0.000071	0.000000	0.000000	-5.899943	-0.000149
8	1088	0.002036	-0.000082	0.000000	0.000000	-5.902851	-0.000132
8	1089	-0.001289	-0.000113	0.000000	0.000000	-5.905083	-0.000115
8	1090	-0.002887	0.000024	0.000000	0.000000	-5.906487	-0.000098
8	1091	-0.000341	0.000124	0.000000	0.000000	-5.907700	-0.000081
8	1092	0.002573	0.000038	0.000000	0.000000	-5.909197	-0.000065
8	1093	0.001520	-0.000106	0.000000	0.000000	-5.910579	-0.000048
8	1094	-0.001892	-0.000092	0.000000	0.000000	-5.911170	-0.000031
8	1095	-0.002527	0.000059	0.000000	0.000000	-5.911029	-0.000014
8	1096	0.000594	0.000121	0.000000	0.000000	-5.910862	0.000003
8	1097	0.002832	0.000001	0.000000	0.000000	-5.910965	0.000019
8	1098	0.000863	-0.000122	0.000000	0.000000	-5.910780	0.000036
8	1099	-0.002333	-0.000063	0.000000	0.000000	-5.909733	0.000053
8	1100	-0.001943	0.000089	0.000000	0.000000	-5.908089	0.000070
8	1101	0.001478	0.000107	0.000000	0.000000	-5.906560	0.000087
8	1102	0.002841	-0.000036	0.000000	0.000000	-5.905236	0.000103
8	1103	0.000132	-0.000126	0.000000	0.000000	-5.903451	0.000120
8	1104	-0.002561	-0.000028	0.000000	0.000000	-5.900781	0.000137
8	1105	-0.001177	0.000110	0.000000	0.000000	-5.897679	0.000154
8	1106	0.002241	0.000083	0.000000	0.000000	-5.894795	0.000171
8	1107	0.002606	-0.000070	0.000000	0.000000	-5.892007	0.000187
8	1108	-0.000601	-0.000119	0.000000	0.000000	-5.888599	0.000204
8	1109	-0.002545	0.000009	0.000000	0.000000	-5.884338	0.000221
8	1110	-0.000288	0.000123	0.000000	0.000000	-5.879819	0.000238
8	1111	0.002823	0.000051	0.000000	0.000000	-5.875577	0.000254
8	1112	0.002156	-0.000098	0.000000	0.000000	-5.871286	0.000271
8	1113	-0.001260	-0.000102	0.000000	0.000000	-5.866245	0.000288
8	1114	-0.002278	0.000046	0.000000	0.000000	-5.860432	0.000304
8	1115	0.000654	0.000123	0.000000	0.000000	-5.854534	0.000321
8	1116	0.003177	0.000015	0.000000	0.000000	-5.848921	0.000338
8	1117	0.001538	-0.000117	0.000000	0.000000	-5.843090	0.000354
8	1118	-0.001776	-0.000075	0.000000	0.000000	-5.836421	0.000371
8	1119	-0.001772	0.000078	0.000000	0.000000	-5.829104	0.000388
8	1120	0.001573	0.000113	0.000000	0.000000	-5.821857	0.000404
8	1121	0.003279	-0.000023	0.000000	0.000000	-5.814850	0.000421
8	1122	0.000816	-0.000126	0.000000	0.000000	-5.807450	0.000437
8	1123	-0.002093	-0.000042	0.000000	0.000000	-5.799171	0.000454
8	1124	-0.001062	0.000103	0.000000	0.000000	-5.790403	0.000470
8	1125	0.002394	0.000092	0.000000	0.000000	-5.781826	0.000487
8	1126	0.003126	-0.000059	0.000000	0.000000	-5.773395	0.000503
8	1127	0.000065	-0.000123	0.000000	0.000000	-5.764405	0.000520
8	1128	-0.002171	-0.000004	0.000000	0.000000	-5.754550	0.000536
8	1129	-0.000204	0.000119	0.000000	0.000000	-5.744382	0.000552
8	1130	0.003049	0.000063	0.000000	0.000000	-5.734483	0.000569
8	1131	0.002741	-0.000089	0.000000	0.000000	-5.724596	0.000585
8	1132	-0.000639	-0.000109	0.000000	0.000000	-5.714009	0.000601
8	1133	-0.001993	0.000033	0.000000	0.000000	-5.702623	0.000618
8	1134	0.000734	0.000124	0.000000	0.000000	-5.691102	0.000634
8	1135	0.003486	0.000028	0.000000	0.000000	-5.679879	0.000650
8	1136	0.002165	-0.000112	0.000000	0.000000	-5.668505	0.000666
8	1137	-0.001221	-0.000085	0.000000	0.000000	-5.656326	0.000682
8	1138	-0.001565	0.000068	0.000000	0.000000	-5.643463	0.000699
8	1139	0.001675	0.000118	0.000000	0.000000	-5.630631	0.000715
8	1140	0.003672	-0.000010	0.000000	0.000000	-5.618069	0.000731
8	1141	0.001459	-0.000124	0.000000	0.000000	-5.605182	0.000747
8	1142	-0.001617	-0.000053	0.000000	0.000000	-5.591435	0.000763
8	1143	-0.000915	0.000096	0.000000	0.000000	-5.577153	0.000779
8	1144	0.002539	0.000100	0.000000	0.000000	-5.563040	0.000794
8	1145	0.003597	-0.000048	0.000000	0.000000	-5.549119	0.000810
8	1146	0.000696	-0.000125	0.000000	0.000000	-5.534702	0.000826
8	1147	-0.001781	-0.000017	0.000000	0.000000	-5.519422	0.000842
8	1148	-0.000095	0.000115	0.000000	0.000000	-5.503783	0.000858
8	1149	0.003256	0.000073	0.000000	0.000000	-5.488407	0.000873
8	1150	0.003273	-0.000081	0.000000	0.000000	-5.473102	0.000889
8	1151	-0.000043	-0.000115	0.000000	0.000000	-5.457150	0.000905
8	1152	-0.001688	0.000022	0.000000	0.000000	-5.440386	0.000920
8	1153	0.000830	0.000124	0.000000	0.000000	-5.423446	0.000936
8	1154	0.003764	0.000039	0.000000	0.000000	-5.406816	0.000951
8	1155	0.002739	-0.000106	0.000000	0.000000	-5.390101	0.000967
8	1156	-0.000680	-0.000093	0.000000	0.000000	-5.372622	0.000982
8	1157	-0.001335	0.000058	0.000000	0.000000	-5.354434	0.000997
8	1158	0.001782	0.000121	0.000000	0.000000	-5.336245	0.001013
8	1159	0.004024	0.000001	0.000000	0.000000	-5.318356	0.001028
8	1160	0.002052	-0.000122	0.000000	0.000000	-5.300209	0.001043
8	1161	-0.001147	-0.000063	0.000000	0.000000	-5.281228	0.001058
8	1162	-0.000747	0.000089	0.000000	0.000000	-5.261682	0.001073
8	1163	0.002679	0.000106	0.000000	0.000000	-5.242285	0.001088
8	1164	0.004017	-0.000037	0.000000	0.000000	-5.223125	0.001103
8	1165	0.001284	-0.000126	0.000000	0.000000	-5.203533	0.001118
8	1166	-0.001390	-0.000027	0.000000	0.000000	-5.183089	0.001133
8	1167	0.000033	0.000111	0.000000	0.000000	-5.162253	0.001148
8	1168	0.003444	0.000081	0.000000	0.000000	-5.141677	0.001163
8	1169	0.003751	-0.000072	0.000000	0.000000	-5.121227	0.001177
8	1170	0.000517	-0.000119	0.000000	0.000000	-5.100187	0.001192
8	1171	-0.001375	0.000011	0.000000	0.000000	-5.078334	0.001207
8	1172	0.000938	0.000123	0.000000	0.000000	-5.056275	0.001221
8	1173	0.004012	0.000048	0.000000	0.000000	-5.034538	0.001236
8	1174	0.003258	-0.000100	0.000000	0.000000	-5.012779	0.001250
8	1175	-0.000168	-0.000100	0.000000	0.000000	-4.990302	0.001264
8	1176	-0.001095	0.000049	0.000000	0.000000	-4.967104	0.001279
8	1177	0.001891	0.000123	0.000000	0.000000	-4.943882	0.001293
8	1178	0.004336	0.000011	0.000000	0.000000	-4.920989	0.001307
8	1179	0.002591	-0.000119	0.000000	0.000000	-4.897903	0.001321
8	1180	-0.000697	-0.000072	0.000000	0.000000	-4.874017	0.001335
8	1181	-0.000566	0.000081	0.000000	0.000000	-4.849547	0.001349
8	1182	0.002810	0.000111	0.000000	0.000000	-4.825213	0.001363
8	1183	0.004390	-0.000028	0.000000	0.000000	-4.801159	0.001377
8	1184	0.001821	-0.000126	0.000000	0.000000	-4.776737	0.001391
8	1185	-0.001010	-0.000037	0.000000	0.000000	-4.751484	0.001404
8	1186	0.000169	0.000106	0.000000	0.000000	-4.725817	0.001418
8	1187	0.003614	0.000088	0.000000	0.000000	-4.700411	0.001432
8	1188	0.004175	-0.000064	0.000000	0.000000	-4.675185	0.001445
8	1189	0.001032	-0.000122	0.000000	0.000000	-4.649426	0.001459
8	1190	-0.001068	0.000002	0.000000	0.000000	-4.622864	0.001472
8	1191	0.001050	0.000121	0.000000	0.000000	-4.596076	0.001485
8	1192	0.004231	0.000056	0.000000	0.000000	-4.569623	0.001498
8	1193	0.003718	-0.000095	0.000000	0.000000	-4.543211	0.001511
8	1194	0.000306	-0.000105	0.000000	0.000000	-4.516131	0.001525
8	1195	-0.000856	0.000040	0.000000	0.000000	-4.488329	0.001537
8	1196	0.001999	0.000124	0.000000	0.000000	-4.460488	0.001550
8	1197	0.004608	0.000019	0.000000	0.000000	-4.433003	0.001563
8	1198	0.003071	-0.000116	0.000000	0.000000	-4.405392	0.001576
8	1199	-0.000278	-0.000079	0.000000	0.000000	-4.377020	0.001589
8	1200	-0.000386	0.000075	0.000000	0.000000	-4.348056	0.001601
8	1201	0.002931	0.000114	0.000000	0.000000	-4.319222	0.001614
8	1202	0.004713	-0.000020	0.000000	0.000000	-4.290709	0.001626
8	1203	0.002302	-0.000126	0.000000	0.000000	-4.261893	0.001638
8	1204	-0.000655	-0.000045	0.000000	0.000000	-4.232275	0.001651
8	1205	0.000305	0.000102	0.000000	0.000000	-4.202231	0.001663
8	1206	0.003763	0.000093	0.000000	0.000000	-4.172453	0.001675
8	1207	0.004544	-0.000057	0.000000	0.000000	-4.142907	0.001687
8	1208	0.001494	-0.000124	0.000000	0.000000	-4.112890	0.001699
8	1209	-0.000779	-0.000006	0.000000	0.000000	-4.082086	0.001711
8	1210	0.001159	0.000119	0.000000	0.000000	-4.051045	0.001723
8	1211	0.004418	0.000063	0.000000	0.000000	-4.020357	0.001734
8	1212	0.004120	-0.000089	0.000000	0.000000	-3.989770	0.001746
8	1213	0.000732	-0.000109	0.000000	0.000000	-3.958568	0.001757
8	1214	-0.000631	0.000033	0.000000	0.000000	-3.926652	0.001769
8	1215	0.002097	0.000124	0.000000	0.000000	-3.894691	0.001780
8	1216	0.004839	0.000027	0.000000	0.000000	-3.863117	0.001791
8	1217	0.003491	-0.000113	0.000000	0.000000	-3.831480	0.001802
8	1218	0.000100	-0.000085	0.000000	0.000000	-3.799126	0.001813
8	1219	-0.000216	0.000069	0.000000	0.000000	-3.766182	0.001824
8	1220	0.003036	0.000117	0.000000	0.000000	-3.733368	0.001835
8	1221	0.004989	-0.000013	0.000000	0.000000	-3.700918	0.001846
8	1222	0.002723	-0.000125	0.000000	0.000000	-3.668228	0.001857
8	1223	-0.000334	-0.000051	0.000000	0.000000	-3.634770	0.001867
8	1224	0.000432	0.000098	0.000000	0.000000	-3.600886	0.001878
8	1225	0.003887	0.000098	0.000000	0.000000	-3.567277	0.001888
8	1226	0.004857	-0.000051	0.000000	0.000000	-3.533952	0.001899
8	1227	0.001899	-0.000125	0.000000	0.000000	-3.500216	0.001909
8	1228	-0.000518	-0.000013	0.000000	0.000000	-3.465719	0.001919
8	1229	0.001255	0.000117	0.000000	0.000000	-3.430983	0.001929
8	1230	0.004572	0.000069	0.000000	0.000000	-3.396621	0.001939
8	1231	0.004462	-0.000084	0.000000	0.000000	-3.362419	0.001949
8	1232	0.001107	-0.000113	0.000000	0.000000	-3.327657	0.001958
8	1233	-0.000429	0.000026	0.000000	0.000000	-3.292198	0.001968
8	1234	0.002180	0.000124	0.000000	0.000000	-3.256694	0.001978
8	1235	0.005029	0.000033	0.000000	0.000000	-3.221609	0.001987
8	1236	0.003848	-0.000109	0.000000	0.000000	-3.186525	0.001996
8	1237	0.000431	-0.000089	0.000000	0.000000	-3.150771	0.002005
8	1238	-0.000066	0.000063	0.000000	0.000000	-3.114438	0.002015
8	1239	0.003118	0.000119	0.000000	0.000000	-3.078242	0.002024
8	1240	0.005214	-0.000006	0.000000	0.000000	-3.042452	0.002033
8	1241	0.003082	-0.000124	0.000000	0.000000	-3.006486	0.002041
8	1242	-0.000054	-0.000057	0.000000	0.000000	-2.969791	0.002050
8	1243	0.000538	0.000094	0.000000	0.000000	-2.932677	0.002059
8	1244	0.003982	0.000102	0.000000	0.000000	-2.895852	0.002067
8	1245	0.005114	-0.000045	0.000000	0.000000	-2.859364	0.002076
8	1246	0.002244	-0.000126	0.000000	0.000000	-2.822526	0.002084
8	1247	-0.000293	-0.000019	0.000000	0.000000	-2.784957	0.002092
8	1248	0.001331	0.000114	0.000000	0.000000	-2.747156	0.002100
8	1249	0.004690	0.000074	0.000000	0.000000	-2.709753	0.002108
8	1250	0.004744	-0.000080	0.000000	0.000000	-2.672567	0.002116
8	1251	0.001425	-0.000115	0.000000	0.000000	-2.634879	0.002124
8	1252	-0.000258	0.000021	0.000000	0.000000	-2.596517	0.002131
8	1253	0.002238	0.000124	0.000000	0.000000	-2.558118	0.002139
8	1254	0.005174	0.000039	0.000000	0.000000	-2.520173	0.002146
8	1255	0.004143	-0.000106	0.000000	0.000000	-2.482290	0.002153
8	1256	0.000711	-0.000093	0.000000	0.000000	-2.443788	0.002161
8	1257	0.000054	0.000058	0.000000	0.000000	-2.404723	0.002168
8	1258	0.003172	0.000120	0.000000	0.000000	-2.365809	0.002175
8	1259	0.005389	-0.000000	0.000000	0.000000	-2.327344	0.002182
8	1260	0.003378	-0.000122	0.000000	0.000000	-2.288767	0.002188
8	1261	0.000179	-0.000062	0.000000	0.000000	-2.249504	0.002195
8	1262	0.000617	0.000090	0.000000	0.000000	-2.209834	0.002202
8	1263	0.004043	0.000105	0.000000	0.000000	-2.170474	0.002208
8	1264	0.005316	-0.000040	0.000000	0.000000	-2.131502	0.002214
8	1265	0.002528	-0.000126	0.000000	0.000000	-2.092242	0.002220
8	1266	-0.000111	-0.000025	0.000000	0.000000	-2.052286	0.002226
8	1267	0.001378	0.000112	0.000000	0.000000	-2.012110	0.002232
8	1268	0.004767	0.000078	0.000000	0.000000	-1.972360	0.002238
8	1269	0.004965	-0.000075	0.000000	0.000000	-1.932885	0.002244
8	1270	0.001684	-0.000117	0.000000	0.000000	-1.892965	0.002250
8	1271	-0.000127	0.000015	0.000000	0.000000	-1.852400	0.002255
8	1272	0.002265	0.000123	0.000000	0.000000	-1.811812	0.002260
8	1273	0.005272	0.000044	0.000000	0.000000	-1.771714	0.002266
8	1274	0.004376	-0.000103	0.000000	0.000000	-1.731739	0.002271
8	1275	0.000936	-0.000097	0.000000	0.000000	-1.691197	0.002276
8	1276	0.000138	0.000054	0.000000	0.000000	-1.650116	0.002281
8	1277	0.003191	0.000122	0.000000	0.000000	-1.609203	0.002286
8	1278	0.005511	0.000005	0.000000	0.000000	-1.568783	0.002290
8	1279	0.003611	-0.000121	0.000000	0.000000	-1.528314	0.002295
8	1280	0.000362	-0.000066	0.000000	0.000000	-1.487205	0.002299
8	1281	0.000660	0.000086	0.000000	0.000000	-1.445708	0.002304
8	1282	0.004064	0.000107	0.000000	0.000000	-1.404544	0.002308
8	1283	0.005460	-0.000035	0.000000	0.000000	-1.363819	0.002312
8	1284	0.002751	-0.000126	0.000000	0.000000	-1.322868	0.002316
8	1285	0.000025	-0.000029	0.000000	0.000000	-1.281260	0.002320
8	1286	0.001389	0.000110	0.000000	0.000000	-1.239449	0.002323
8	1287	0.004798	0.000082	0.000000	0.000000	-1.198095	0.002327
8	1288	0.005127	-0.000071	0.000000	0.000000	-1.157073	0.002330
8	1289	0.001885	-0.000119	0.000000	0.000000	-1.115664	0.002334
8	1290	-0.000039	0.000011	0.000000	0.000000	-1.073643	0.002337
8	1291	0.002254	0.000123	0.000000	0.000000	-1.031616	0.002340
8	1292	0.005320	0.000048	0.000000	0.000000	-0.990117	0.002343
8	1293	0.004548	-0.000101	0.000000	0.000000	-0.948802	0.002346
8	1294	0.001105	-0.000100	0.000000	0.000000	-0.906974	0.002349
8	1295	0.000180	0.000049	0.000000	0.000000	-0.864633	0.002351
8	1296	0.003168	0.000123	0.000000	0.000000	-0.822481	0.002354
8	1297	0.005578	0.000009	0.000000	0.000000	-0.780867	0.002356
8	1298	0.003784	-0.000120	0.000000	0.000000	-0.739267	0.002358
8	1299	0.000492	-0.000070	0.000000	0.000000	-0.697074	0.002361
8	1300	0.000661	0.000083	0.000000	0.000000	-0.654516	0.002363
8	1301	0.004039	0.000110	0.000000	0.000000	-0.612316	0.002364
8	1302	0.005547	-0.000031	0.000000	0.000000	-0.570606	0.002366
8	1303	0.002915	-0.000126	0.000000	0.000000	-0.528734	0.002368
8	1304	0.000111	-0.000034	0.000000	0.000000	-0.486245	0.002369
8	1305	0.001357	0.000108	0.000000	0.000000	-0.443573	0.002371
8	1306	0.004780	0.000086	0.000000	0.000000	-0.401390	0.002372
8	1307	0.005230	-0.000068	0.000000	0.000000	-0.359595	0.002373
8	1308	0.002030	-0.000120	0.000000	0.000000	-0.317473	0.002374
8	1309	0.000001	0.000006	0.000000	0.000000	-0.274773	0.002375
8	1310	0.002197	0.000122	0.000000	0.000000	-0.232089	0.002376
8	1311	0.005316	0.000052	0.000000	0.000000	-0.189969	0.002376
8	1312	0.004662	-0.000098	0.000000	0.000000	-0.148095	0.002377
8	1313	0.001220	-0.000102	0.000000	0.000000	-0.105763	0.002377
8	1314	0.000175	0.000045	0.000000	0.000000	-0.062946	0.002378
8	1315	0.003097	0.000123	0.000000	0.000000	-0.020341	0.002378
8	1316	0.005591	0.000014	0.000000	0.000000	0.021681	0.002378
8	1317	0.003900	-0.000118	0.000000	0.000000	0.063628	0.002378
8	1318	0.000571	-0.000074	0.000000	0.000000	0.106118	0.002378
8	1319	0.000615	0.000080	0.000000	0.000000	0.148948	0.002377
8	1320	0.003964	0.000112	0.000000	0.000000	0.191394	0.002377
8	1321	0.005578	-0.000026	0.000000	0.000000	0.233298	0.002376
8	1322	0.003023	-0.000126	0.000000	0.000000	0.275304	0.002375
8	1323	0.000147	-0.000038	0.000000	0.000000	0.317883	0.002375
8	1324	0.001276	0.000106	0.000000	0.000000	0.360623	0.002374
8	1325	0.004709	0.000089	0.000000	0.000000	0.402844	0.002373
8	1326	0.005277	-0.000064	0.000000	0.000000	0.444620	0.002371
8	1327	0.002120	-0.000122	0.000000	0.000000	0.486662	0.002370
8	1328	-0.000008	0.000002	0.000000	0.000000	0.529248	0.002369
8	1329	0.002090	0.000121	0.000000	0.000000	0.571796	0.002367
8	1330	0.005256	0.000057	0.000000	0.000000	0.613742	0.002365
8	1331	0.004719	-0.000095	0.000000	0.000000	0.655383	0.002363
8	1332	0.001285	-0.000105	0.000000	0.000000	0.697426	0.002361
8	1333	0.000120	0.000041	0.000000	0.000000	0.739923	0.002359
8	1334	0.002973	0.000124	0.000000	0.000000	0.782187	0.002357
8	1335	0.005547	0.000018	0.000000	0.000000	0.823824	0.002355
8	1336	0.003961	-0.000116	0.000000	0.000000	0.865323	0.002352
8	1337	0.000600	-0.000077	0.000000	0.000000	0.907316	0.002350
8	1338	0.000518	0.000077	0.000000	0.000000	0.949623	0.002347
8	1339	0.003833	0.000114	0.000000	0.000000	0.991522	0.002344
8	1340	0.005552	-0.000022	0.000000	0.000000	1.032829	0.002341
8	1341	0.003079	-0.000126	0.000000	0.000000	1.074174	0.002338
8	1342	0.000134	-0.000042	0.000000	0.000000	1.116050	0.002335
8	1343	0.001142	0.000104	0.000000	0.000000	1.158066	0.002332
8	1344	0.004581	0.000092	0.000000	0.000000	1.199532	0.002329
8	1345	0.005269	-0.000059	0.000000	0.000000	1.240497	0.002325
8	1346	0.002162	-0.000123	0.000000	0.000000	1.281670	0.002321
8	1347	-0.000066	-0.000002	0.000000	0.000000	1.323348	0.002318
8	1348	0.001928	0.000120	0.000000	0.000000	1.364971	0.002314
8	1349	0.005138	0.000061	0.000000	0.000000	1.405955	0.002310
8	1350	0.004725	-0.000091	0.000000	0.000000	1.446573	0.002305
8	1351	0.001302	-0.000107	0.000000	0.000000	1.487538	0.002301
8	1352	0.000016	0.000037	0.000000	0.000000	1.528928	0.002297
8	1353	0.002792	0.000124	0.000000	0.000000	1.570065	0.002292
8	1354	0.005446	0.000023	0.000000	0.000000	1.610532	0.002288
8	1355	0.003974	-0.000114	0.000000	0.000000	1.650799	0.002283
8	1356	0.000583	-0.000081	0.000000	0.000000	1.691509	0.002278
8	1357	0.000369	0.000073	0.000000	0.000000	1.732512	0.002273
8	1358	0.003643	0.000116	0.000000	0.000000	1.773082	0.002268
8	1359	0.005472	-0.000017	0.000000	0.000000	1.813011	0.002263
8	1360	0.003090	-0.000125	0.000000	0.000000	1.852918	0.002258
8	1361	0.000076	-0.000046	0.000000	0.000000	1.893311	0.002252
8	1362	0.000954	0.000101	0.000000	0.000000	1.933824	0.002247
8	1363	0.004393	0.000095	0.000000	0.000000	1.973762	0.002241
8	1364	0.005209	-0.000055	0.000000	0.000000	2.013144	0.002235
8	1365	0.002161	-0.000124	0.000000	0.000000	2.052672	0.002229
8	1366	-0.000172	-0.000007	0.000000	0.000000	2.092671	0.002223
8	1367	0.001708	0.000119	0.000000	0.000000	2.132597	0.002217
8	1368	0.004962	0.000065	0.000000	0.000000	2.171853	0.002211
8	1369	0.004682	-0.000088	0.000000	0.000000	2.210683	0.002204
8	1370	0.001278	-0.000109	0.000000	0.000000	2.249803	0.002198
8	1371	-0.000138	0.000032	0.000000	0.000000	2.289321	0.002191
8	1372	0.002550	0.000125	0.000000	0.000000	2.328569	0.002185
